"ID","AIC","BIC","B0","T0","Tm"
537,-3.9031581484681,-4.06542770130216,0.000547713343939394,-103.720442424242,51.0506489393939
538,-32.8907966450878,-34.0624829077855,0.000139056082608696,1.80733573913043,56.4982260869565
539,-26.1936071899464,-27.3652934526441,6.077913e-06,4.785307,10939.82
540,-22.561012495387,-23.7326987580847,7.810867e-06,-5.990512,6901.898
541,-28.735925179604,-29.9076114423017,1.208822e-05,-29.69553,1243.537
542,-26.4415868660528,-27.6132731287505,4.01355044927536e-05,-40.565601884058,119.568402898551
543,-39.9570567093618,-41.1287429720595,4.620229e-06,-5.624741,3482.653
544,-32.6580026349736,-33.8296888976713,5.907621e-06,1.846856,7058.962
545,-38.3953154965697,-39.5670017592674,5.583707e-06,-5.89866,3624.352
546,5.70488254594708,6.89856836434219,0.0002433825,-13.68115,2471.928
547,6.7934405445654,7.70119582354753,0.0002051923,-13.79597,6971.038
548,15.2274616964782,14.0557754337805,0.0002125456,-60.0083,2358.484
549,14.1243643571656,12.9526780944679,0.0003812102,-10.76498,3935.968
550,13.9629466343534,12.7912603716557,0.0001351077,-168.0496,1070.698
551,22.6751041082141,21.5034178455164,0.033024815,13.42963,40.03887
552,20.4797820578507,19.308095795153,0.0230660497272727,14.7657160775758,40.559968639697
553,19.854576475382,18.6828902126843,0.0001254228,-246.9235,900.1755
554,27.4626148226667,26.290928559969,0.0002591881,-37.58453,6060.846
555,25.4346971351888,24.2630108724911,0.02230308,11.43647,42.77001
556,24.8113272804458,23.6396410177481,0.01261885,6.8894685,45.096985
558,-14.7108595492644,-15.8825458119621,6.67633137313433e-05,-224.311767164179,55.5457608955224
559,-14.3833958826054,-15.5550821453031,1.472939e-05,-202.5635,573.1561
561,-14.147871571466,-15.3195578341637,3.8880375959596e-05,-140.470258585859,166.977687878788
564,47.1763354190304,53.6994972287174,0.0002175449,-92.10954,332.6368
565,28.0477726537065,31.5819341447503,0.012853235,3.50827243478261,21.7972256521739
566,0.586536515084006,2.04125646444801,0.0481365816981132,13.4576420754717,20.2283760377358
567,-13.7575006561529,-10.6239333429826,0.0002518989,-15.69581,1833.419
568,2.59427797159818,2.43200841876412,0.0616267419642857,14.28577125,20.0738889285714
569,2.06587729011194,5.47235993789939,0.0139789851219512,11.6234017073171,24.4978231707317
570,-103.143431964766,-98.7462242563666,7.630588e-06,-959.7826,83.90852
571,-82.4733155126304,-78.171353899175,0.000171782888888889,-59.0617579026667,43.978869774
572,-60.4953646937024,-56.9612032026585,5.250175e-06,-3195.773,37.18521
573,18.4304774959399,19.8851974453039,0.000793084067088608,-97.2375182278481,39.3875005063291
574,15.3683364699909,16.8230564193549,0.00101792864935065,-56.7401227272727,40.5591881818182
575,12.2528148554269,13.7075348047909,0.000199328298684211,-182.704664473684,41.3310235526316
576,22.0891118156754,23.5438317650394,0.00344368557142857,-3.10606921428571,38.8553975
577,39.0543666103531,40.5090865597171,0.00116005503333333,-67.9648263333333,40.96835
578,-31.2903803739185,-29.8356604245545,2.46607873913043e-05,-109.967741304348,194.520330434783
579,-16.9032857232858,-15.4485657739218,0.000765111625806452,1.32548719354839,43.0524735483871
580,-26.0803830516989,-24.6256631023349,0.0004302004,-5.2875956543,42.5742435462
581,-33.4030920503145,-31.9483721009505,0.000467668866666667,-0.779365423833333,42.1769751141
582,-25.4184736184562,-23.9637536690922,0.00043961806,-6.71111160163429,54.3299247792857
583,-119.184934425775,-117.730214476411,1.573609e-06,4.383126,3949.254
584,-123.290723008441,-121.836003059077,-2.454133e-05,38.21187,25.99412
585,-94.1011292121874,-92.9074433937923,-0.0001069704,25.38395,27.98888
586,-38.2461748535847,-39.4178611162824,-7.44564733333333e-05,57.9990333333333,23.31489
59,-2.60354597396582,-2.76581552679988,0.000692800447368421,-47.8115668421053,29.1383692982456
590,-13.0328143002513,-13.1950838530854,5.4229698e-05,-257.128492727273,35.00386
591,-19.6531132339977,-19.4147886089582,-0.000258815366666667,55.5925866666667,34.96655
592,-80.2813737070099,-76.1794862170505,0.000124068716666667,-116.809491666667,34.99648
593,-22.3209210511128,-22.4831906039469,0.0001473056,-68.9669593333333,35.00261
594,-34.2191257462801,-34.3813952991141,0.000557001928571429,3.79476971428571,36.17118
595,14.6088802996991,14.8472049247386,-0.00191210125,59.4080625,35.377325
596,30.4566440421732,34.6602361871596,0.000213582121153846,-398.045369230769,35.41413
597,0.128751913583287,-0.0335176392507739,0.000719581605,-67.258272,35.26366
598,-14.0493695633403,-14.2116391161743,0.00221352142857143,4.25218457142857,36.08663
6,-48.9263491385639,-48.6880245135244,0.000257861375,11.40649,37.0557825
60,13.0405434817001,13.6322172137088,0.00941866302,-7.76681462,29.0379214
601,-55.1551243213576,-52.4840090476691,0.0005229326,-22.6983242857143,45.882939047619
602,-57.9545587923623,-55.2834435186738,0.00041129505,-32.8179576923077,45.3226657692308
603,-107.499965558093,-104.666648620594,0.000617915978723404,0.361739425531915,50.6606282978723
604,-113.037100837092,-110.365985563403,0.000292626038461538,4.04498776923077,51.4979638461538
605,-127.93870052608,-125.105383588581,3.850974e-06,3.359391,11486.45
606,-122.726612162338,-119.893295224838,3.667458e-06,-4.036898,9797.015
607,-144.734282732239,-141.90096579474,2.118756e-06,-17.99523,5193.869
608,-167.528379469381,-164.695062531882,1.590798e-06,-61.89021,1499.358
61,-2.63247952298499,-3.80416578568268,0.00123834088888889,-20.9758827457778,25.8774082598889
63,11.8637285964472,10.6920423337495,0.003567827,-28.85553,30.53162
637,9.49663686735428,10.6903226857494,4.765742e-06,-23861.8,37.05586
638,-7.495761317536,-7.65803087037006,8.574662e-06,-11239.88,38.67494
649,-10.6475407095214,-11.8192269722191,1.726794e-06,-18232.99,36.76411
651,-26.7821600109903,-27.953846273688,0.000191084566666667,-74.9878416666667,45.58943
652,-30.419497611321,-30.1811729862815,-0.00024837,98.87564,49.97278
654,-87.272698119762,-83.6160706451574,0.000149822877272727,-60.6099040909091,53.2181881818182
655,-65.0914552219762,-64.4997814899676,9.079171e-06,-8.061502,1492.944
656,-51.8598008645085,-51.6214762394689,6.639766e-06,-30.08818,891.5777
657,-56.6727019533053,-56.4343773282658,1.197159e-05,-2.175851,1318.306
658,-15.252594591837,-13.1284439885304,1.36739074736842e-05,-2535.99601052632,51.7766836842105
659,-30.4417338363945,-28.3175832330879,0.000919594204878049,-6.00438992682927,51.7675970731707
663,-19.0634591841705,-18.825134559131,5.14116655102041e-05,-634.399214285714,45.00016
664,-11.1275086290151,-12.2991948917128,0.000900011679166667,-13.1003295833333,41.32816
667,-39.3172160887858,-39.0788914637463,-0.0005698556,74.63064,45.67129
668,-13.1807341754875,-14.3524204381852,0.0001146521375,-239.754620833333,43.32029
669,-16.4747486260161,-13.6414316885167,0.00153844665217391,4.39391217391304,41.3943473913044
670,31.4726491704012,33.9722892025699,0.00242387945744681,-9.12152369148936,36.5845462765957
671,14.3327822447436,14.1705126919096,0.016936085,-26.31064,42.57349
672,11.4458960977103,12.3536513766925,0.0169280433333333,-11.8066433333333,48.04412
673,15.6468468791845,15.4845773263505,1.000084e-05,-25548.66,40.09049
674,9.41801367463847,9.25574412180441,2.142261e-05,-12718.34,42.27638
675,18.0914822805017,17.9292127276677,0.00446496042592593,-42.0796925925926,41.0117316666667
676,11.0631105293752,9.89142426667753,0.00735332975438596,-14.6778081830351,40.6883925110175
677,17.3764498841161,17.214180331282,3.101213e-05,-11545.31,41.29283
678,20.9361585316693,20.7738889788352,7.226592e-05,-5549.989,42.18099
679,26.3567085317841,26.19443897895,0.0113173775,-12.4063040868,40.5735724568
680,12.8666314199546,11.6949451572569,0.01305432,-3.89414091,41.727400385
681,-28.1133191784984,-26.6585992291344,0.000729345546153846,-78.2714169230769,40.2179961538462
682,-30.8990277128153,-29.7053418944202,0.000906302,-1.57662738461538,46.7053061538462
683,-32.1168250917239,-33.2885113544216,0.00084125045,3.937697,45.44769
685,-25.7693618893373,-26.941048152035,0.0009727961,5.68231428571429,44.00885
687,-19.5363997371038,-20.7080859998015,0.000920524226190476,-6.56606184742024,51.9726662393357
688,-23.3753327240995,-24.5470189867972,0.00054089565,-30.6032,47.0702
689,117.220870424917,117.812544156925,0.0039265295,-9667.3715,41.89905
691,18.0438869908177,17.8816174379837,0.00363832722222222,-288.430061111111,36.4388
692,33.4769258852191,33.314656332385,-0.021553902,79.582476,34.2934
693,41.9542695657708,41.7920000129367,-0.0332012957142857,66.1182192857143,32.4124671428571
694,39.3397408840595,39.1774713312254,-0.03530351,61.01182,32.7017
695,-2.83916032180446,-2.2474865897958,0.000792886709803922,-63.2758760784314,36.7153798039216
700,4.08478436100946,2.91309809831176,-0.00348179295,82.9590209011,31.34461529785
701,5.35600253431389,4.18431627161619,1.02904e-05,-14593.4,37.17528
702,6.39161897030879,5.21993270761109,0.000670602280882353,-175.391473529412,38.0227445588235
703,5.58212239716756,4.41043613446987,2.100071e-05,-13207.15,39.39683
704,1.22259912006648,0.0509128573687789,0.00139894671428571,-127.948071428571,40.06084
705,0.478947157307092,-0.692739105390608,0.00348821233333333,-33.85261,40.7429966666667
706,11.8919911807975,10.7203049180998,0.00651971778787879,-40.2438377350606,39.8875333696869
707,-0.404041103261047,-1.57572736595875,0.0077685185,-11.67584,41.13574
708,-10.9758497247053,-12.147535987403,0.00345863,-20.4799240195,60.6145873235
709,17.4145767344453,16.2428904717476,3.851147e-06,-51418.98,35.86992
710,8.79190681578402,7.62022055308632,4.269425e-06,-35387.41,37.41851
711,1.63187269942184,0.460186436724138,0.000128043060869565,-1104.69094202899,37.4057882608696
712,13.7536092614463,12.5819229987486,1.474644e-05,-21446.1,39.51288
713,0.664142518801004,-0.507543743896695,0.00112599744444444,-141.714588888889,44.9362855555556
714,10.0550661125659,8.88337984986824,0.001969575,-71.684525,42.034305
715,10.9803795881876,9.80869332548992,6.192608e-05,-6404.146,44.23802
716,10.1494966024236,8.9778103397259,0.001849847,-74.71846,63.73393
717,7.08146848626857,5.90978222357087,0.0043353675,-25.254405,46.26395
718,9.7594191827637,8.587732920066,1.30384e-06,-59263.99,36.39499
719,3.47949015950865,2.30780389681095,-0.001719667,109.528566666667,31.3533366666667
720,-10.4132983573899,-11.5849846200876,-0.0026511949,58.36585094395,31.3531799399
721,-4.5457178736212,-5.7174041363189,-0.0018947772,99.24975698508,30.2868730493
722,3.56410817708971,2.39242191439202,1.129866e-05,-14410.53,39.93275
723,-11.1372304735272,-12.3089167362249,-0.00177794,99.314885,31.10475
724,-8.50775871927103,-9.67944498196873,-0.000375957214285714,566.797657142857,30.39625
725,0.387687771924701,-0.783998490772999,0.000949275111111111,-214.671333333333,42.15618
726,10.5627564574676,9.39107019476987,4.616785e-06,-31054.04,37.24921
727,-14.3546814519431,-15.5263677146408,0.00745844,-61.49802,37.13193
728,10.1137620132394,8.94207575054174,0.0107695183333333,-46.4804633333333,36.43485
729,-8.86040940760361,-10.0320956703013,0.0061120315,-54.10131,37.50688
730,9.15156717892686,7.97988091622916,0.0144492233333333,-18.43325,38.12285
731,16.3014022886572,15.1297160259595,0.015620602,-15.774203101,36.87227991725
732,-23.285599349278,-24.4572856119757,0.01565593,3.065562,37.6634
733,2.12614574361839,0.954459480920686,0.0110008,-12.101455,36.39163
734,-1.1582598018952,-2.3299460645929,0.0163333652380952,-0.823541778571429,38.17543
735,5.5589326368522,4.3872463741545,0.00825937244444444,-27.0972356124646,40.964051847101
736,7.92986671079205,6.75818044809435,0.01870842,0.538491841791045,36.94392
737,-6.88960849488435,-8.06129475758205,0.0183264033333333,1.07335766666667,38.22144
738,-8.22739536146775,-9.39908162416545,0.003911145,-62.87508,39.35233
739,0.694947982829407,-0.476738279868292,0.02888736,3.8288485,37.37387
74,23.6959605256295,23.5336909727955,0.002821966,-50.0693034333333,30.991330956
740,-0.253567115319281,-1.42525337801698,0.014738748,1.964795511,39.896323119
741,-1.77354619399473,-2.94523245669243,0.01800433,5.125365,39.24562
742,0.870384715298978,-0.301301547398722,0.0154897615189873,0.167770534177215,40.4339463291139
743,34.2455576391219,35.153312918104,0.00651319841176471,-77.7297508524118,37.7602212433529
744,51.809155453678,53.9333060569846,3.763505e-05,-10308.39,29.04428
745,54.8806979513186,57.198464118038,4.31947e-05,-8228.39,57.65356
746,18.2683937328181,20.3925443361248,4.555505e-05,-8471.451,36.62766
755,7.46772694637652,7.30545739354246,0.000155960995454545,-808.056942424242,50.08086
758,-1.49965731074849,-1.66192686358256,0.00350290772727273,-36.4016363636364,44.0336109090909
76,-14.3107391975876,-13.7190654655789,-0.0007471761,118.0228,44.75281
760,27.5962054573258,27.4339359044918,-0.0082233405,61.9663666666667,28.6419033333333
762,-3.28033474679068,-4.45202100948837,8.895039e-05,-2002.824,37.04284
763,29.1183991329678,29.3567237580073,-0.00830299806,59.18270625896,32.84477930622
765,-5.50997069530593,-6.68165695800363,3.235307e-05,-5546.579,36.20889
766,8.53314989731715,8.37088034448309,-0.0120822859266667,32.1358923968467,28.6034413078133
768,10.9259065149981,10.763636962164,1.890899e-05,-12456.01,37.07227
769,11.0765502904775,9.90486402777981,1.60691e-05,-17927.15,33.11365
77,2.43651004547528,2.27424049264122,3.346324e-06,-22429.54,45.26617
770,15.707499991231,15.545230438397,8.93615866666667e-05,-3300.47133333333,28.5671433333333
773,10.2803813460144,9.10869508331672,1.448863e-05,-14354.57,36.57556
778,7.19986749939542,7.43819212443493,-0.004704193,74.74868,38.13845
779,13.723408503219,13.9617331282585,0.0037593,-30.434232,43.432057
78,9.4602188892483,8.2885326265506,4.064824e-06,-21636.37,45.04953
780,-11.4683668459654,-11.2300422209259,0.00184220716666667,-42.6004416666667,46.69879
781,-2.52630546708985,-2.28798084205035,0.00114990965384615,-86.9551803846154,44.35004
782,-1.17555630073805,-0.267801021755909,8.969446e-06,-8334.541,43.34528
783,10.3192558635175,11.2270111424997,0.00110198718518519,-119.485903703704,44.2290855555556
784,5.71930969968141,5.95763432472092,4.736295e-06,-22067.9,43.11841
785,3.66917337761165,5.12389332697565,0.00134339439130435,-72.8290656521739,43.2756382608696
786,7.00698524597845,8.20067106437357,3.122607e-06,-28020.23,42.7173
787,3.05789990527908,3.96565518426122,0.00119097761538462,-117.950284615385,42.7672053846154
788,4.96319341346458,5.55486714547324,2.666686e-06,-44093.61,43.2719
79,19.6574087001265,20.2490824321352,2.943352e-06,-28698.27,45.00565
793,13.7465707268611,13.584301174027,0.00339949776923077,-24.2509961538462,31.31666
794,19.4885941420398,19.3263245892057,0.0055630915,-22.794185625,31.50059
795,14.6447417495294,14.4824721966954,0.00623948378571429,-17.8144171428571,31.839025
796,-1.02160949755993,-0.113854218577789,0.00430920158823529,-26.13039,46.3746011764706
797,-4.77080581386333,-3.31608586449933,0.00619961333333333,-12.2249588888889,45.9251388888889
798,-4.2131096404294,-3.62143590842074,0.00347190407692308,-35.7200184615385,40.9028292307692
799,-39.7842200441045,-38.5905342257093,1.155011e-05,-23.42184,6518.001
8,-1.49513658642396,-1.25681196138446,1.778255e-05,-8899.045,49.82617
80,17.7904713891111,17.628201836277,-0.006956497,71.527935,44.09026
800,-35.6238358217335,-34.4301500033384,3.264073e-05,-12.97664,4655.346
801,-30.6622201619741,-29.468534343579,2.490573e-05,-14.20343,6435.528
802,-51.2318871756939,-50.0382013572988,3.95228e-05,-20.09666,1892.19
803,-36.2778224030328,-35.0841365846377,2.943273e-05,-15.62307,4929.622
804,4.80440455326666,5.99809037166177,9.476463e-06,-18529.53,40.69157
805,2.48271208835568,3.6763979067508,-0.001796062,151.2827,37.84519
806,6.29681066524283,7.49049648363794,-0.002368594,117.6343,37.79016
807,-9.67535429110588,-8.48166847271077,-0.00587769433333333,49.8232833333333,49.8233716666667
808,-13.1115250996638,-11.9178392812687,-0.00477054866666667,58.19608,41.2732733333333
809,3.37687131644917,4.57055713484428,9.229274e-05,-1778.799,54.08493
81,13.6265858826695,13.4643163298355,0.000178490957692308,-2376.39933333333,44.065101025641
810,14.1904757471856,15.3841615655807,0.00245897153846154,-89.3874284615385,46.7282992307692
811,17.219500380223,18.4131861986181,0.00190169911428571,-128.747022857143,45.8927562857143
812,16.0448755562442,17.2385613746393,0.0001483316,-1715.09,51.04445
813,15.7364781450728,16.9301639634679,0.00147844064285714,-175.678153571429,44.7759114285714
814,18.4482532607971,20.9478932929657,7.633437e-06,-19756.69,39.52723
816,31.9425989632642,34.4422389954328,9.164701e-06,-24807.58,40.8532
817,34.4723176775278,36.9719577096965,1.672403e-05,-16480.92,39.24544
818,13.7757306694136,14.0140552944531,-0.0025943538,102.73648,38.143276
819,12.9675130330981,13.5591867651067,5.020321e-06,-30506.97,46.79645
82,18.817152746756,17.6454664840583,2.190446e-05,-17741.155,35.25436
820,5.26417357511495,5.50249820015445,-0.003285577,58.1360166666667,58.13626
821,-2.53839845836052,-1.94672472635186,-0.002452655,64.35876,64.35898
822,7.71181656829095,7.95014119333045,-0.0008564095,204.4451,38.64743
823,10.8093573387241,11.0476819637636,2.55696e-06,-40099.12,43.5795
824,1.85842165240382,2.09674627744333,8.961946e-06,-20518.63,38.70365
825,-6.95808262292332,-6.36640889091466,6.77065e-06,-15621.17,43.46425
826,16.037384444205,15.8751148913709,1.336756e-05,-21653.53,39.73198
827,8.15009720983402,8.74177094184268,3.661079e-05,-5929.333,46.2784
828,12.1795868944213,12.4179115194608,8.676309e-06,-26224.06,42.08678
829,10.1666600089291,10.4049846339686,6.591039e-06,-30011.52,43.74984
83,-20.2510702488181,-20.0127456237786,-0.00028687565,58.35284,44.68286
830,11.409706544934,11.2474369920999,1.411253e-05,-15989.1,39.59227
831,15.2553379582221,15.4936625832616,1.807936e-05,-10318.4,38.31088
832,0.878020233282004,0.715750680447943,0.000337509508474576,-747.242749152542,39.8592398305085
833,-6.98294434543998,-6.74461972040047,0.001188776,-114.012933333333,41.3485366666667
84,-46.569595580556,-45.9779218485473,-0.000200436925,49.4408782142857,43.0906989285714
842,-41.9699572173504,-40.0527852285047,-0.000263894304166667,72.08602375,36.831185
843,-37.3947471760256,-35.4775751871799,1.358676e-06,-19805.82,42.39988
844,-57.8922942094864,-55.9751222206406,2.240374e-06,-9132.405,40.64596
845,-34.167344900057,-32.2501729112112,1.924272e-06,-18719.73,37.46106
846,-18.8820257033307,-16.9648537144849,0.0008655749375,-80.9312493055556,41.2668906944444
847,-87.470135624438,-85.5529636355922,0.000319706065384615,-6.48870673076923,41.1076330769231
848,-121.247425220785,-119.330253231939,8.41019675e-05,1.910359,42.7503358333333
849,-124.119055531397,-122.201883542551,5.58965573333333e-05,5.42938733333333,43.5616123333333
85,-3.73838914786511,-3.90065870069917,-0.00238867629411765,54.7594564705882,17.7011205882353
852,-2.99882183417043,-4.17050809686813,1.726861e-06,-24591.97,35.80759
853,-14.6127504196217,-15.7844366823194,6.128993e-06,-8061.232,39.39474
854,-12.5634755463441,-13.7351618090418,2.116553e-06,-16517.54,36.41387
855,-3.23619309476154,-4.40787935745924,2.481199e-06,-20804.83,35.71966
856,-15.3346952294961,-16.5063814921938,6.915777e-06,-7288.112,37.88184
857,-8.90839590579854,-10.0800821684962,3.071948e-06,-15584.66,36.15376
858,-4.51333059483089,-5.68501685752859,1.381197e-06,-25680.51,36.60936
859,-6.68139605424425,-7.85308231694195,2.57729e-06,-17293.14,37.72745
86,-3.0249047897364,-4.1965910524341,3.553296e-05,-2194.947,50.52479
860,-7.69214368927448,-8.86382995197218,1.977199e-06,-19368.43,36.46473
861,-6.74047698374426,-7.91216324644196,2.25853e-06,-19575.67,36.33833
862,-13.164149111891,-14.3358353745887,3.363757e-06,-12435.12,37.03962
863,-10.1052004416762,-11.2768867043739,1.731713e-06,-19027.5,36.56203
864,-18.4133070604281,-19.5849933231258,4.661743e-06,-7643.03,40.52756
865,-11.4743221559661,-12.6460084186638,2.650268e-06,-14952.71,36.49096
866,-13.2843842443715,-14.4560705070692,3.833461e-06,-9812.381,38.77866
867,-20.5061496677118,-21.6778359304095,1.489711e-05,-2319.998,40.90443
868,-8.49037970521839,-9.66206596791609,1.944383e-06,-18240.25,36.61888
869,-27.3491912233279,-28.5208774860256,0.000111422025,-278.440033333333,37.7514533333333
87,10.2963396146534,9.12465335195572,1.717952e-05,-5706.425,44.14058
870,-28.0033306193052,-29.1750168820029,7.532262e-06,-4440.119,40.87153
871,-32.9096066036653,-34.081292866363,0.00018815055,-135.9987,36.57227
872,-16.574830084826,-17.7465163475237,0.000270690840909091,-84.7255168181818,37.43891
873,-19.6710082588288,-20.8426945215265,0.000487981642857143,-62.9840928571429,37.02972
874,-22.8751960145708,-24.0468822772685,7.216072e-06,-4035.551,38.51187
875,-15.2882689529623,-16.45995521566,0.0005173021125,-46.5379475,37.9769
876,-24.981069579282,-26.1527558419797,7.074649e-05,-8.020097,984.2202
877,-38.2555352776604,-39.4272215403581,0.000145848505882353,-16.8084958823529,93.5922952941176
878,-19.7181867063224,-20.8898729690201,2.635457e-05,-33.29048,1447.634
879,-19.2576515644261,-20.4293378271238,6.710929e-05,-11.40117,1424.616
88,1.66041612243689,0.488729859739188,4.699214e-05,-3912.003,34.74502
880,-22.1765538839695,-23.3482401466672,3.344079e-05,-26.21982,1292.675
881,-25.318208242565,-26.4898945052627,0.0001686943525,-15.15756775,153.9235875
882,-27.4548411907119,-28.6265274534096,0.000436868210714286,-6.18968492857143,53.3885342857143
883,-34.7698401098245,-35.9415263725222,1.537477e-05,-194.7647,257.4051
884,-18.5959269165433,-19.767613179241,2.004694e-05,-63.17649,1401.759
885,-27.6038038499606,-28.7754901126583,0.000338307814285714,-14.4270885714286,61.2059728571429
886,-31.7100068192794,-32.8816930819771,1.813918e-05,-114.7592,403.5878
887,-21.9386313599346,-23.1103176226323,2.908929e-05,-65.104,951.0186
888,-3.01320899824991,-4.18489526094761,1.717883e-06,-24730.81,35.79825
889,-14.3413456858311,-15.5130319485288,5.69415e-06,-8669.245,39.39902
89,6.91497524522973,5.74328898253203,3.056548e-05,-7495.271,34.60002
890,-12.2931762164047,-13.4648624791024,2.285658e-06,-15265.74,36.43109
891,-3.2404483808528,-4.4121346435505,2.44016e-06,-21159.14,35.72615
892,-15.3839657411289,-16.5556520038266,7.523299e-06,-6697.67,37.88284
893,-8.80823282821968,-9.97991909091738,3.12517e-06,-15328.37,36.15143
894,-4.51372716328728,-5.68541342598498,1.323191e-06,-26806.18,36.60943
895,-6.69437540187581,-7.86606166457351,2.527487e-06,-17617.9,37.73334
896,-7.74608524479601,-8.91777150749371,1.82826e-06,-20973.39,36.46268
897,-6.70193927484739,-7.87362553754509,2.397862e-06,-18415,36.33997
898,-13.4741832011963,-14.645869463894,3.465464e-06,-12065.65,37.04593
899,-10.2390230394887,-11.4107093021864,1.825188e-06,-18063.66,36.56343
9,20.3398140131758,21.5334998315709,0.000749228991397849,-336.012109677419,43.8633194623656
90,1.7251932494209,0.553506986723198,0.00140215,-25.51646024,33.4887185866667
91,6.4804118608518,5.3087255981541,0.0020422343814433,-22.4051467946907,33.2633874437835
92,3.25691015210572,2.08522388940802,4.925855e-06,-10873.21,34.65142
93,-2.69567447033831,-3.86736073303601,0.0025457444,-4.9353556411,33.2098325323
94,-8.37198271351224,-9.54366897620994,0.00148009637894737,-16.6247161941263,32.1117271888316
95,3.55891445866246,2.38722819596476,0.00278472863939394,-9.85593546643788,30.75698049495
96,24.234423966769,23.0627377040713,0.001470258,-1459.978,49.4038
97,34.8377551139818,33.6660688512841,0.0005266664,-5000.375,38.69218
98,38.7774155281615,37.6057292654638,0.0004538705,-6539.271,40.42462
99,38.4334895601127,37.261803297415,0.0006537852,-5238.081,36.1085
