"ID","AIC","BIC","B0","T0","Tm"
"12","-2.153108e+01","-2.121331e+01"," 4.066058e-05","-8.606544e+00"," 5.757724e+01"
"12","-2.153108e+01","-2.121331e+01"," 4.066427e-05","-8.605108e+00"," 5.757444e+01"
"12","-2.153108e+01","-2.121331e+01"," 4.066421e-05","-8.605129e+00"," 5.757449e+01"
"12","-2.153108e+01","-2.121331e+01"," 4.066059e-05","-8.606542e+00"," 5.757723e+01"
"12","-2.153108e+01","-2.121331e+01"," 4.066456e-05","-8.604991e+00"," 5.757422e+01"
"12","-2.153108e+01","-2.121331e+01"," 4.066587e-05","-8.604480e+00"," 5.757322e+01"
"12","-2.153108e+01","-2.121331e+01"," 4.066054e-05","-8.606559e+00"," 5.757726e+01"
"12","-2.153108e+01","-2.121331e+01"," 4.066446e-05","-8.605030e+00"," 5.757430e+01"
"12","-2.153108e+01","-2.121331e+01"," 4.066055e-05","-8.606554e+00"," 5.757726e+01"
"12","-2.153108e+01","-2.121331e+01"," 4.066410e-05","-8.605170e+00"," 5.757457e+01"
"12","-2.153108e+01","-2.121331e+01"," 4.066476e-05","-8.604913e+00"," 5.757407e+01"
"12","-2.153108e+01","-2.121331e+01"," 4.066519e-05","-8.604745e+00"," 5.757374e+01"
"12","-2.153108e+01","-2.121331e+01"," 4.066057e-05","-8.606548e+00"," 5.757724e+01"
"12","-2.153108e+01","-2.121331e+01"," 4.066520e-05","-8.604741e+00"," 5.757373e+01"
"12","-2.153108e+01","-2.121331e+01"," 4.066029e-05","-8.606657e+00"," 5.757745e+01"
"12","-2.153108e+01","-2.121331e+01"," 4.066031e-05","-8.606648e+00"," 5.757743e+01"
"12","-2.153108e+01","-2.121331e+01"," 4.066535e-05","-8.604685e+00"," 5.757362e+01"
"12","-2.153108e+01","-2.121331e+01"," 4.066436e-05","-8.605071e+00"," 5.757436e+01"
"12","-2.153108e+01","-2.121331e+01"," 4.066032e-05","-8.606645e+00"," 5.757743e+01"
"12","-2.153108e+01","-2.121331e+01"," 4.066566e-05","-8.604562e+00"," 5.757338e+01"
"12","-2.153108e+01","-2.121331e+01"," 4.066070e-05","-8.606493e+00"," 5.757714e+01"
"12","-2.153108e+01","-2.121331e+01"," 4.066620e-05","-8.604351e+00"," 5.757297e+01"
"12","-2.153108e+01","-2.121331e+01"," 4.065772e-05","-8.607655e+00"," 5.757939e+01"
"12","-2.153108e+01","-2.121331e+01"," 4.066330e-05","-8.605483e+00"," 5.757517e+01"
"12","-2.153108e+01","-2.121331e+01"," 4.066299e-05","-8.605605e+00"," 5.757542e+01"
"12","-2.153108e+01","-2.121331e+01"," 4.066621e-05","-8.604347e+00"," 5.757297e+01"
"12","-2.153108e+01","-2.121331e+01"," 4.066624e-05","-8.604338e+00"," 5.757294e+01"
"12","-2.153108e+01","-2.121331e+01"," 4.066623e-05","-8.604341e+00"," 5.757295e+01"
"12","-2.153108e+01","-2.121331e+01"," 4.066029e-05","-8.606659e+00"," 5.757745e+01"
"12","-2.153108e+01","-2.121331e+01"," 4.066612e-05","-8.604383e+00"," 5.757304e+01"
"12","-2.153108e+01","-2.121331e+01"," 4.066560e-05","-8.604587e+00"," 5.757343e+01"
"12","-2.153108e+01","-2.121331e+01"," 4.066030e-05","-8.606653e+00"," 5.757745e+01"
"12","-2.153108e+01","-2.121331e+01"," 4.066029e-05","-8.606658e+00"," 5.757745e+01"
"12","-2.153108e+01","-2.121331e+01"," 4.066068e-05","-8.606506e+00"," 5.757716e+01"
"12","-2.153108e+01","-2.121331e+01"," 4.066070e-05","-8.606492e+00"," 5.757714e+01"
"12","-2.153108e+01","-2.121331e+01"," 4.066366e-05","-8.605340e+00"," 5.757490e+01"
"12","-2.153108e+01","-2.121331e+01"," 4.066432e-05","-8.605085e+00"," 5.757440e+01"
"12","-2.153108e+01","-2.121331e+01"," 4.066060e-05","-8.606534e+00"," 5.757722e+01"
"12","-2.153108e+01","-2.121331e+01"," 4.066598e-05","-8.604436e+00"," 5.757314e+01"
"12","-2.153108e+01","-2.121331e+01"," 4.066056e-05","-8.606550e+00"," 5.757725e+01"
"12","-2.153108e+01","-2.121331e+01"," 4.066627e-05","-8.604326e+00"," 5.757292e+01"
"12","-2.153108e+01","-2.121331e+01"," 4.066044e-05","-8.606596e+00"," 5.757734e+01"
"12","-2.153108e+01","-2.121331e+01"," 4.066065e-05","-8.606515e+00"," 5.757718e+01"
"12","-2.153108e+01","-2.121331e+01"," 4.066029e-05","-8.606659e+00"," 5.757746e+01"
"12","-2.153108e+01","-2.121331e+01"," 4.066063e-05","-8.606524e+00"," 5.757720e+01"
"12","-2.153108e+01","-2.121331e+01"," 4.066280e-05","-8.605680e+00"," 5.757555e+01"
"12","-2.153108e+01","-2.121331e+01"," 4.066325e-05","-8.605501e+00"," 5.757521e+01"
"12","-2.153108e+01","-2.121331e+01"," 4.066036e-05","-8.606626e+00"," 5.757740e+01"
"12","-2.153108e+01","-2.121331e+01"," 4.066593e-05","-8.604456e+00"," 5.757317e+01"
"12","-2.153108e+01","-2.121331e+01"," 4.066035e-05","-8.606631e+00"," 5.757741e+01"
"12","-2.153108e+01","-2.121331e+01"," 4.066034e-05","-8.606635e+00"," 5.757741e+01"
"12","-2.153108e+01","-2.121331e+01"," 4.066422e-05","-8.605126e+00"," 5.757448e+01"
"12","-2.153108e+01","-2.121331e+01"," 4.066445e-05","-8.605034e+00"," 5.757430e+01"
"12","-2.153108e+01","-2.121331e+01"," 4.066045e-05","-8.606595e+00"," 5.757733e+01"
"12","-2.153108e+01","-2.121331e+01"," 4.066621e-05","-8.604347e+00"," 5.757296e+01"
"12","-2.153108e+01","-2.121331e+01"," 4.066392e-05","-8.605242e+00"," 5.757471e+01"
"12","-2.153108e+01","-2.121331e+01"," 4.066629e-05","-8.604314e+00"," 5.757290e+01"
"12","-2.153108e+01","-2.121331e+01"," 4.066619e-05","-8.604354e+00"," 5.757298e+01"
"12","-2.153108e+01","-2.121331e+01"," 4.066068e-05","-8.606502e+00"," 5.757716e+01"
"12","-2.153108e+01","-2.121331e+01"," 4.066037e-05","-8.606626e+00"," 5.757740e+01"
"12","-2.153108e+01","-2.121331e+01"," 4.066052e-05","-8.606566e+00"," 5.757728e+01"
"12","-2.153108e+01","-2.121331e+01"," 4.066559e-05","-8.604590e+00"," 5.757343e+01"
"120"," 1.275659e+01"," 1.119434e+01"," 2.205727e-05","-5.275208e+03"," 4.956328e+01"
"121"," 2.158078e+01"," 2.001853e+01"," 8.036997e-06","-1.451368e+04"," 4.760396e+01"
"122"," 1.571978e+01"," 1.415753e+01"," 1.590157e-05","-7.468974e+03"," 4.827420e+01"
"123"," 1.729697e+01"," 1.573472e+01"," 2.133532e-05","-6.023076e+03"," 4.796241e+01"
"124"," 2.615617e+01"," 2.459392e+01"," 4.994379e-06","-2.240606e+04"," 4.664163e+01"
"125"," 3.027751e+01"," 2.871526e+01"," 3.036753e-06","-3.418069e+04"," 4.570120e+01"
"126","7.780374e+00","6.218125e+00","3.649208e-03","1.181385e+01","5.178132e+01"
"126","7.780374e+00","6.218125e+00","3.649209e-03","1.181385e+01","5.178132e+01"
"126","7.780374e+00","6.218125e+00","3.649209e-03","1.181386e+01","5.178132e+01"
"127"," 2.503801e+01"," 2.347576e+01"," 5.343073e-06","-2.165007e+04"," 4.687332e+01"
"128"," 2.006708e+01"," 1.850483e+01"," 9.487085e-06","-1.245774e+04"," 4.769684e+01"
"129"," 1.634791e+01"," 1.478566e+01"," 1.047562e-05","-1.132493e+04"," 4.814384e+01"
"13"," 8.603770e+01"," 8.859393e+01"," 1.692765e-03","-2.842089e+02"," 6.102468e+01"
"13"," 8.603770e+01"," 8.859393e+01"," 1.692764e-03","-2.842091e+02"," 6.102468e+01"
"13"," 8.603770e+01"," 8.859393e+01"," 1.692763e-03","-2.842092e+02"," 6.102468e+01"
"13"," 8.603770e+01"," 8.859393e+01"," 1.692764e-03","-2.842090e+02"," 6.102468e+01"
"13"," 8.603770e+01"," 8.859393e+01"," 1.692765e-03","-2.842088e+02"," 6.102468e+01"
"13"," 8.603770e+01"," 8.859393e+01"," 1.692763e-03","-2.842093e+02"," 6.102468e+01"
"13"," 8.603770e+01"," 8.859393e+01"," 1.692764e-03","-2.842092e+02"," 6.102468e+01"
"13"," 8.603770e+01"," 8.859393e+01"," 1.692765e-03","-2.842090e+02"," 6.102468e+01"
"13"," 8.603770e+01"," 8.859393e+01"," 1.692766e-03","-2.842087e+02"," 6.102468e+01"
"13"," 8.603770e+01"," 8.859393e+01"," 1.692766e-03","-2.842088e+02"," 6.102468e+01"
"13"," 8.603770e+01"," 8.859393e+01"," 1.692762e-03","-2.842094e+02"," 6.102468e+01"
"130"," 1.041661e+00","-5.205870e-01"," 2.577863e-05","-4.396006e+03"," 5.030668e+01"
"131"," 2.036478e+01"," 1.880253e+01","-1.059809e-02"," 1.598905e+01"," 2.000000e+01"
"132","15.7041111561","14.1418628058"," 0.0030164461","-8.7301280866","24.8118618079"
"133","1.406052e+01","1.249827e+01","1.585690e-02","1.971869e+00","2.160327e+01"
"133","1.406052e+01","1.249827e+01","1.585690e-02","1.971870e+00","2.160327e+01"
"135","1.155517e+01","9.992918e+00","2.393967e-03","4.493067e+00","2.003808e+01"
"135","1.155517e+01","9.992918e+00","2.393967e-03","4.493066e+00","2.003808e+01"
"135","1.155517e+01","9.992918e+00","2.393968e-03","4.493069e+00","2.003808e+01"
"135","1.155517e+01","9.992918e+00","2.393971e-03","4.493074e+00","2.003808e+01"
"135","1.155517e+01","9.992918e+00","2.393969e-03","4.493071e+00","2.003808e+01"
"135","1.155517e+01","9.992918e+00","2.393966e-03","4.493065e+00","2.003808e+01"
"135","1.155517e+01","9.992918e+00","2.393966e-03","4.493066e+00","2.003808e+01"
"135","1.155517e+01","9.992918e+00","2.393969e-03","4.493070e+00","2.003808e+01"
"135","1.155517e+01","9.992918e+00","2.393966e-03","4.493064e+00","2.003809e+01"
"135","1.155517e+01","9.992918e+00","2.393968e-03","4.493068e+00","2.003808e+01"
"135","1.155517e+01","9.992918e+00","2.393970e-03","4.493072e+00","2.003808e+01"
"135","1.155517e+01","9.992918e+00","2.393964e-03","4.493061e+00","2.003809e+01"
"135","1.155517e+01","9.992918e+00","2.393971e-03","4.493075e+00","2.003808e+01"
"135","1.155517e+01","9.992918e+00","2.393972e-03","4.493076e+00","2.003808e+01"
"135","1.155517e+01","9.992918e+00","2.393971e-03","4.493076e+00","2.003808e+01"
"135","1.155517e+01","9.992918e+00","2.393970e-03","4.493073e+00","2.003808e+01"
"135","1.155517e+01","9.992918e+00","2.393970e-03","4.493074e+00","2.003808e+01"
"135","1.155517e+01","9.992918e+00","2.393966e-03","4.493065e+00","2.003809e+01"
"135","1.155517e+01","9.992918e+00","2.393968e-03","4.493070e+00","2.003808e+01"
"137","-0.8783049108","-2.4405532611"," 0.0026987716"," 1.3237722939","22.6956185603"
"137","-0.8783049108","-2.4405532611"," 0.0026987719"," 1.3237730985","22.6956180190"
"137","-0.8783049108","-2.4405532611"," 0.0026987718"," 1.3237728121","22.6956183317"
"137","-0.8783049108","-2.4405532611"," 0.0026987718"," 1.3237730978","22.6956182799"
"137","-0.8783049108","-2.4405532611"," 0.0026987715"," 1.3237721345","22.6956187208"
"137","-0.8783049108","-2.4405532611"," 0.0026987715"," 1.3237720573","22.6956185940"
"137","-0.8783049108","-2.4405532611"," 0.0026987717"," 1.3237725776","22.6956184531"
"137","-0.8783049108","-2.4405532611"," 0.0026987717"," 1.3237724045","22.6956184612"
"137","-0.8783049108","-2.4405532611"," 0.0026987716"," 1.3237722593","22.6956185020"
"137","-0.8783049108","-2.4405532611"," 0.0026987717"," 1.3237727501","22.6956183676"
"137","-0.8783049108","-2.4405532611"," 0.0026987718"," 1.3237728615","22.6956183269"
"137","-0.8783049108","-2.4405532611"," 0.0026987716"," 1.3237723700","22.6956184972"
"137","-0.8783049108","-2.4405532611"," 0.0026987716"," 1.3237721375","22.6956185230"
"137","-0.8783049108","-2.4405532611"," 0.0026987716"," 1.3237720694","22.6956185729"
"137","-0.8783049108","-2.4405532611"," 0.0026987716"," 1.3237723154","22.6956185106"
"137","-0.8783049108","-2.4405532611"," 0.0026987715"," 1.3237720177","22.6956185780"
"137","-0.8783049108","-2.4405532611"," 0.0026987716"," 1.3237723848","22.6956184887"
"137","-0.8783049108","-2.4405532611"," 0.0026987717"," 1.3237725431","22.6956184593"
"137","-0.8783049108","-2.4405532611"," 0.0026987715"," 1.3237719649","22.6956186234"
"137","-0.8783049108","-2.4405532611"," 0.0026987715"," 1.3237718653","22.6956186809"
"137","-0.8783049108","-2.4405532611"," 0.0026987718"," 1.3237727663","22.6956183426"
"137","-0.8783049108","-2.4405532611"," 0.0026987715"," 1.3237720183","22.6956186228"
"137","-0.8783049108","-2.4405532611"," 0.0026987718"," 1.3237727442","22.6956183405"
"137","-0.8783049108","-2.4405532611"," 0.0026987716"," 1.3237721453","22.6956185024"
"137","-0.8783049108","-2.4405532611"," 0.0026987718"," 1.3237729557","22.6956183094"
"137","-0.8783049108","-2.4405532611"," 0.0026987717"," 1.3237724915","22.6956183385"
"137","-0.8783049108","-2.4405532611"," 0.0026987716"," 1.3237721791","22.6956185577"
"137","-0.8783049108","-2.4405532611"," 0.0026987714"," 1.3237715890","22.6956187415"
"137","-0.8783049108","-2.4405532611"," 0.0026987714"," 1.3237717475","22.6956187626"
"137","-0.8783049108","-2.4405532611"," 0.0026987716"," 1.3237721804","22.6956185683"
"137","-0.8783049108","-2.4405532611"," 0.0026987717"," 1.3237725205","22.6956184579"
"137","-0.8783049108","-2.4405532611"," 0.0026987715"," 1.3237718362","22.6956186850"
"137","-0.8783049108","-2.4405532611"," 0.0026987716"," 1.3237723149","22.6956184946"
"137","-0.8783049108","-2.4405532611"," 0.0026987715"," 1.3237719050","22.6956186241"
"137","-0.8783049108","-2.4405532611"," 0.0026987718"," 1.3237727570","22.6956182523"
"137","-0.8783049108","-2.4405532611"," 0.0026987716"," 1.3237721248","22.6956185883"
"137","-0.8783049108","-2.4405532611"," 0.0026987716"," 1.3237723953","22.6956185225"
"137","-0.8783049108","-2.4405532611"," 0.0026987717"," 1.3237726730","22.6956183956"
"137","-0.8783049108","-2.4405532611"," 0.0026987717"," 1.3237725920","22.6956184542"
"137","-0.8783049108","-2.4405532611"," 0.0026987716"," 1.3237720108","22.6956185371"
"137","-0.8783049108","-2.4405532611"," 0.0026987719"," 1.3237732816","22.6956181999"
"137","-0.8783049108","-2.4405532611"," 0.0026987715"," 1.3237719872","22.6956186280"
"137","-0.8783049108","-2.4405532611"," 0.0026987718"," 1.3237728698","22.6956182264"
"137","-0.8783049108","-2.4405532611"," 0.0026987715"," 1.3237720410","22.6956187564"
"137","-0.8783049108","-2.4405532611"," 0.0026987715"," 1.3237720116","22.6956185879"
"137","-0.8783049108","-2.4405532611"," 0.0026987715"," 1.3237719350","22.6956186300"
"137","-0.8783049108","-2.4405532611"," 0.0026987716"," 1.3237721257","22.6956185898"
"137","-0.8783049108","-2.4405532611"," 0.0026987714"," 1.3237715392","22.6956187776"
"137","-0.8783049108","-2.4405532611"," 0.0026987715"," 1.3237720245","22.6956185936"
"137","-0.8783049108","-2.4405532611"," 0.0026987716"," 1.3237721481","22.6956185897"
"137","-0.8783049108","-2.4405532611"," 0.0026987716"," 1.3237722430","22.6956185390"
"137","-0.8783049108","-2.4405532611"," 0.0026987716"," 1.3237721905","22.6956185651"
"137","-0.8783049108","-2.4405532611"," 0.0026987716"," 1.3237723454","22.6956185073"
"137","-0.8783049108","-2.4405532611"," 0.0026987717"," 1.3237725506","22.6956185523"
"137","-0.8783049108","-2.4405532611"," 0.0026987715"," 1.3237718868","22.6956186114"
"137","-0.8783049108","-2.4405532611"," 0.0026987716"," 1.3237724565","22.6956186582"
"137","-0.8783049108","-2.4405532611"," 0.0026987716"," 1.3237724176","22.6956184849"
"137","-0.8783049108","-2.4405532611"," 0.0026987715"," 1.3237719960","22.6956186393"
"137","-0.8783049108","-2.4405532611"," 0.0026987715"," 1.3237719704","22.6956186457"
"137","-0.8783049108","-2.4405532611"," 0.0026987715"," 1.3237718826","22.6956186698"
"137","-0.8783049108","-2.4405532611"," 0.0026987716"," 1.3237721807","22.6956185398"
"137","-0.8783049108","-2.4405532611"," 0.0026987717"," 1.3237724607","22.6956184673"
"137","-0.8783049108","-2.4405532611"," 0.0026987715"," 1.3237720209","22.6956186307"
"137","-0.8783049108","-2.4405532611"," 0.0026987716"," 1.3237722500","22.6956184770"
"138","6.505159e+00","6.288800e+00","8.458376e-03","1.917188e+00","4.640693e+01"
"138","6.505159e+00","6.288800e+00","8.458376e-03","1.917189e+00","4.640693e+01"
"138","6.505159e+00","6.288800e+00","8.458376e-03","1.917187e+00","4.640693e+01"
"139"," 4.269694e+01"," 4.301471e+01"," 9.828832e-03","-2.035635e+01"," 4.221703e+01"
"139"," 4.269694e+01"," 4.301471e+01"," 9.828830e-03","-2.035636e+01"," 4.221703e+01"
"139"," 4.269694e+01"," 4.301471e+01"," 9.828831e-03","-2.035635e+01"," 4.221703e+01"
"139"," 4.269694e+01"," 4.301471e+01"," 9.828811e-03","-2.035644e+01"," 4.221704e+01"
"139"," 4.269694e+01"," 4.301471e+01"," 9.828822e-03","-2.035639e+01"," 4.221703e+01"
"139"," 4.269694e+01"," 4.301471e+01"," 9.828829e-03","-2.035636e+01"," 4.221703e+01"
"139"," 4.269694e+01"," 4.301471e+01"," 9.828815e-03","-2.035643e+01"," 4.221704e+01"
"139"," 4.269694e+01"," 4.301471e+01"," 9.828826e-03","-2.035638e+01"," 4.221703e+01"
"139"," 4.269694e+01"," 4.301471e+01"," 9.828828e-03","-2.035637e+01"," 4.221703e+01"
"139"," 4.269694e+01"," 4.301471e+01"," 9.828829e-03","-2.035637e+01"," 4.221703e+01"
"139"," 4.269694e+01"," 4.301471e+01"," 9.828831e-03","-2.035636e+01"," 4.221703e+01"
"139"," 4.269694e+01"," 4.301471e+01"," 9.828821e-03","-2.035640e+01"," 4.221703e+01"
"139"," 4.269694e+01"," 4.301471e+01"," 9.828822e-03","-2.035640e+01"," 4.221703e+01"
"139"," 4.269694e+01"," 4.301471e+01"," 9.828825e-03","-2.035638e+01"," 4.221703e+01"
"139"," 4.269694e+01"," 4.301471e+01"," 9.828801e-03","-2.035649e+01"," 4.221704e+01"
"139"," 4.269694e+01"," 4.301471e+01"," 9.828820e-03","-2.035640e+01"," 4.221703e+01"
"139"," 4.269694e+01"," 4.301471e+01"," 9.828824e-03","-2.035639e+01"," 4.221703e+01"
"139"," 4.269694e+01"," 4.301471e+01"," 9.828823e-03","-2.035639e+01"," 4.221703e+01"
"139"," 4.269694e+01"," 4.301471e+01"," 9.828793e-03","-2.035652e+01"," 4.221704e+01"
"139"," 4.269694e+01"," 4.301471e+01"," 9.828798e-03","-2.035650e+01"," 4.221704e+01"
"139"," 4.269694e+01"," 4.301471e+01"," 9.828814e-03","-2.035643e+01"," 4.221704e+01"
"139"," 4.269694e+01"," 4.301471e+01"," 9.828819e-03","-2.035641e+01"," 4.221703e+01"
"14","4.549896e+01","4.670930e+01","2.112296e-04","2.162427e+00","2.334864e+03"
"140"," 5.760155e+01"," 5.881189e+01"," 5.032971e-03","-5.488048e+01"," 5.057452e+01"
"140"," 5.760155e+01"," 5.881189e+01"," 5.032970e-03","-5.488050e+01"," 5.057452e+01"
"140"," 5.760155e+01"," 5.881189e+01"," 5.032974e-03","-5.488044e+01"," 5.057452e+01"
"140"," 5.760155e+01"," 5.881189e+01"," 5.032972e-03","-5.488048e+01"," 5.057452e+01"
"140"," 5.760155e+01"," 5.881189e+01"," 5.032970e-03","-5.488051e+01"," 5.057452e+01"
"140"," 5.760155e+01"," 5.881189e+01"," 5.032972e-03","-5.488047e+01"," 5.057452e+01"
"140"," 5.760155e+01"," 5.881189e+01"," 5.032973e-03","-5.488044e+01"," 5.057452e+01"
"140"," 5.760155e+01"," 5.881189e+01"," 5.032975e-03","-5.488042e+01"," 5.057452e+01"
"140"," 5.760155e+01"," 5.881189e+01"," 5.032971e-03","-5.488049e+01"," 5.057452e+01"
"140"," 5.760155e+01"," 5.881189e+01"," 5.032976e-03","-5.488040e+01"," 5.057452e+01"
"140"," 5.760155e+01"," 5.881189e+01"," 5.032975e-03","-5.488043e+01"," 5.057452e+01"
"140"," 5.760155e+01"," 5.881189e+01"," 5.032969e-03","-5.488053e+01"," 5.057452e+01"
"140"," 5.760155e+01"," 5.881189e+01"," 5.032975e-03","-5.488041e+01"," 5.057452e+01"
"140"," 5.760155e+01"," 5.881189e+01"," 5.032969e-03","-5.488051e+01"," 5.057452e+01"
"140"," 5.760155e+01"," 5.881189e+01"," 5.032973e-03","-5.488046e+01"," 5.057452e+01"
"140"," 5.760155e+01"," 5.881189e+01"," 5.032973e-03","-5.488045e+01"," 5.057452e+01"
"140"," 5.760155e+01"," 5.881189e+01"," 5.032979e-03","-5.488035e+01"," 5.057452e+01"
"140"," 5.760155e+01"," 5.881189e+01"," 5.032969e-03","-5.488052e+01"," 5.057452e+01"
"140"," 5.760155e+01"," 5.881189e+01"," 5.032974e-03","-5.488043e+01"," 5.057452e+01"
"140"," 5.760155e+01"," 5.881189e+01"," 5.032967e-03","-5.488056e+01"," 5.057452e+01"
"140"," 5.760155e+01"," 5.881189e+01"," 5.032976e-03","-5.488041e+01"," 5.057452e+01"
"140"," 5.760155e+01"," 5.881189e+01"," 5.032981e-03","-5.488031e+01"," 5.057452e+01"
"140"," 5.760155e+01"," 5.881189e+01"," 5.032967e-03","-5.488055e+01"," 5.057452e+01"
"140"," 5.760155e+01"," 5.881189e+01"," 5.032968e-03","-5.488054e+01"," 5.057452e+01"
"140"," 5.760155e+01"," 5.881189e+01"," 5.032980e-03","-5.488033e+01"," 5.057452e+01"
"140"," 5.760155e+01"," 5.881189e+01"," 5.032966e-03","-5.488057e+01"," 5.057452e+01"
"140"," 5.760155e+01"," 5.881189e+01"," 5.032977e-03","-5.488039e+01"," 5.057452e+01"
"140"," 5.760155e+01"," 5.881189e+01"," 5.032968e-03","-5.488053e+01"," 5.057452e+01"
"141","4.116208e+01","4.147984e+01","1.286929e-02","8.636670e-01","4.541779e+01"
"141","4.116208e+01","4.147984e+01","1.286931e-02","8.636864e-01","4.541778e+01"
"141","4.116208e+01","4.147984e+01","1.286931e-02","8.636832e-01","4.541778e+01"
"141","4.116208e+01","4.147984e+01","1.286930e-02","8.636744e-01","4.541779e+01"
"141","4.116208e+01","4.147984e+01","1.286930e-02","8.636781e-01","4.541779e+01"
"141","4.116208e+01","4.147984e+01","1.286930e-02","8.636754e-01","4.541779e+01"
"141","4.116208e+01","4.147984e+01","1.286930e-02","8.636727e-01","4.541779e+01"
"141","4.116208e+01","4.147984e+01","1.286930e-02","8.636736e-01","4.541779e+01"
"141","4.116208e+01","4.147984e+01","1.286930e-02","8.636782e-01","4.541779e+01"
"141","4.116208e+01","4.147984e+01","1.286931e-02","8.636894e-01","4.541778e+01"
"141","4.116208e+01","4.147984e+01","1.286929e-02","8.636661e-01","4.541779e+01"
"141","4.116208e+01","4.147984e+01","1.286929e-02","8.636669e-01","4.541779e+01"
"141","4.116208e+01","4.147984e+01","1.286930e-02","8.636757e-01","4.541779e+01"
"141","4.116208e+01","4.147984e+01","1.286930e-02","8.636777e-01","4.541779e+01"
