"ID","AIC","BIC","B0","T0","Tm"
4,-36.7086597552244,-36.8709293080585,0.0015209355,12.63196,35.46311
6,-48.9263491385639,-48.6880245135244,0.000257861375,11.40649,37.0557825
9,20.3398140131758,21.5334998315709,0.000749228991397849,-336.012109677419,43.8633194623656
10,34.2209669983756,35.4146528167707,0.0180117424,4.86598144,42.6901878
12,-46.2340951086286,-45.9957704835891,4.06625794505495e-05,-8.60576372527473,57.5757189010989
14,15.1201859802472,16.0279412592293,0.0002112296,2.162427,2334.864
16,15.186064334348,16.0938196133302,0.00158199726229508,-14.1867153827377,99.3439947129508
18,-26.5924634874191,-26.7547330402532,1.087294e-05,-110.2077,1245.786
26,-66.8527710764202,-66.6144464513807,9.20609691176471e-06,-13.5135305882353,42.0957702941176
35,-40.6142093341601,-40.3758847091206,-7.1277970625e-05,62.2062025,34.78915125
38,-44.2784137899703,-44.0400891649307,-3.04340666666667e-05,130.746433333333,34.6855033333333
41,-47.8081370308326,-47.5698124057931,-7.46088133333333e-05,68.9799383333333,34.8188683333333
76,-14.3107391975876,-13.7190654655789,-0.0007471761,118.0228,44.75281
81,13.6265858826695,13.4643163298355,0.000178490957692308,-2376.39933333333,44.065101025641
84,-46.569595580556,-45.9779218485473,-0.000200436925,49.4408782142857,43.0906989285714
87,10.2963396146534,9.12465335195572,1.717952e-05,-5706.425,44.14058
90,1.7251932494401,0.553506986742405,0.001402154,-25.51634,33.48871
91,6.4804118608518,5.3087255981541,0.0020422343814433,-22.4051467946907,33.2633874437835
94,-8.37198271347199,-9.54366897616969,0.001480096,-16.62472,32.11173
103,26.761701484921,25.5900152222233,0.013306594,-44.204499135,35.7695901465
104,14.3753485689934,13.2036623062957,0.00763868,-85.92784129,34.42720932
106,-59.8155972117154,-56.1589697371108,0.000245148143137255,-6.20172501960784,124.670778431373
107,74.2271919974843,77.0605089349836,0.027814985,6.6319565,44.06576
116,-62.670611551204,-61.21589160184,-0.0004742661,76.8286,47.23005
119,3.41741818639981,2.24573192370211,-0.0022554044,84.8936048878,43.3443948325
131,4.17527901603781,3.00359275334011,-0.01059809,15.98905,20
132,-0.485274175942553,-1.65696043864025,0.0030164461,-8.7301280866,24.8118618079
133,-2.12886428519754,-3.30055054789524,0.0158569,1.9718695,21.60327
135,-4.63421850959464,-5.80590477229234,0.00239396836842105,4.49306957894737,20.0380815789474
138,-15.3599800176368,-15.5222495704708,0.008458376,1.917188,46.40693
143,-4.25384214650034,-4.01551752146083,0.0011274526,-25.3947343333333,33.1748743333333
146,17.6679423167443,17.5056727639103,0.00242224614705882,-261.431888235294,43.4800429411765
147,8.99186250201339,8.82959294917933,0.00539382333333333,-24.6575988888889,36.9068211111111
148,19.7642392665685,20.002563891608,0.038504352745098,0.637700233333333,41.61238
151,-22.3089422196523,-22.4712117724863,0.000357786794871795,-0.928889587179487,69.2588152564103
160,12.1075430364581,12.3458676614976,-0.000785842360714286,261.631996428571,37.8322253571429
161,4.24075792903538,4.83243166104404,-0.000245312,610.1145,43.80156
167,6.51753029870104,7.1092040307097,0.000124402158139535,-1715.45909302326,46.41693
184,-20.6358526153882,-20.7981221682222,5.706973e-05,-6.000881,2811.5
185,-24.0360957886928,-24.1983653415269,2.019545e-05,-8.154718,7422.438
187,-28.7875693990885,-28.9498389519225,1.8471e-05,-20.03836,4428.733
188,-26.7158373077813,-26.8781068606154,2.567462e-05,-8.67775,5964.942
189,-23.4668029308569,-23.6290724836909,3.73099e-05,-14.9363,4501.278
192,-25.4180960873406,-25.5803656401747,2.978343e-05,-7.060267,6384.116
193,-36.1972234464945,-36.3594929993286,3.239835e-05,-8.83208,3146.074
207,-68.9414546485945,-68.3497809165859,8.381474e-06,-10.15384,1655.052
208,-53.6450942789701,-53.4067696539306,4.256978e-06,-43.75214,1539.053
209,-57.2081784366682,-56.9698538116287,1.033504e-05,-5.361147,1557.745
215,-71.9119295088676,-69.7877789055609,2.831996e-05,-21.07794,2037.805
217,-34.4098067987567,-35.5814930614544,7.73315097014925e-06,-464.209176119403,36.04473
218,-11.5308827228309,-12.7025689855286,1.755283e-06,-6416.746,32.82575
221,-18.3547781710843,-19.526464433782,5.394946e-06,-1879.423,51.51015
