"Sample"	"q"	"Group"	"Asymptote"	"FinalDepth"	"FinalDiversity"	"ExpectedFinalDiversity"	"FinalSlope"	"ExpectedFinalCov"	"OptDepth_0.5"	"OptDiversity_0.5"	"OptCov_0.5"	"OptDepth_0.1"	"OptDiversity_0.1"	"OptCov_0.1"	"OptDepth_0.05"	"OptDiversity_0.05"	"OptCov_0.05"	"OptDepth_0.01"	"OptDiversity_0.01"	"OptCov_0.01"	"m1_a"	"m1_b"	"m1_AIC"	"m1_weight"	"m2_a"	"m2_b"	"m2_AIC"	"m2_weight"	"m3_a"	"m3_b"	"m3_c"	"m3_AIC"	"m3_weight"	"m4_a"	"m4_b"	"m4_c"	"m4_AIC"	"m4_weight"	"m5_a"	"m5_b"	"m5_c"	"m5_d"	"m5_AIC"	"m5_weight"
"LF_F18"	"1.0"	"Others"	"1.52426221429198"	"0.88"	"1"	"0.956672940846924"	"0.41239710466047"	"0.627630162236423"	"0.77"	"0.907026478277713"	"0.595059347252158"	"2.25"	"1.22996137791302"	"0.806922435248021"	"3.47999999999997"	"1.31680450785398"	"0.863896313578592"	"8.53999999999986"	"1.43011859296428"	"0.938236597059889"	"2.14179932156979"	"1"	"-9.57058405317971"	"0.418415255853928"	"0.997518918122308"	"2.83648032257528"	"-9.84929689380515"	"0.48098245568091"	"2.15709380143138"	"2.09495116323053"	"0.492987073161281"	"-4.94248120436978"	"0.0413644968973112"	"0.997405013500877"	"2.83730877587697"	"1"	"-5.56358259907951"	"0.0564284603522009"	"0.997559565565931"	"5766.88715589317"	"2033.11112408552"	"1"	"0.436471788782448"	"0.00280933121565037"
"LF_F18"	"1.0"	"Fungi"	"1.01779608751964"	"0.88"	"1"	"1.00733256484294"	"0.000696708469912234"	"0.989719431224979"	"0.09"	"0.999963698061044"	"0.982479408520769"	"0.12"	"1.0050201148925"	"0.987447414286817"	"0.13"	"1.00554398472293"	"0.987962124292927"	"0.17"	"1.00626799340168"	"0.98867347373475"	"2.83249445797853"	"1"	"-13.9154019446864"	"7.80646895468963e-14"	"1.00688203602137"	"56.3427289485414"	"-74.1702335876455"	"0.947600065761522"	NA	NA	NA	NA	"0"	"1.21516572295259"	"1.94549029966484e-07"	"0.0115221019921673"	"-68.380179176948"	"0.0523999342383997"	NA	NA	NA	NA	NA	"0"
"LF_F18"	"2.0"	"All"	"4.4037530503357"	"0.88"	"1.81756903131917"	"3.63206907302078"	"0.338452606244956"	"0.824766745888238"	"0.55"	"3.49650962672675"	"0.793984037424671"	"2.46999999999999"	"3.92410906157199"	"0.891082905130852"	"3.92999999999996"	"4.02719395527281"	"0.914491323478235"	"10.2399999999998"	"4.16740435692919"	"0.946330166404655"	"7.58187610154013"	"1"	"38.2232631977008"	"0.153910577763522"	"3.65023094568835"	"213.453808060332"	"35.0205319852312"	"0.763365827784892"	NA	NA	NA	NA	"0"	"5.44416081700096"	"5.98495376355423e-08"	"0.0243638202177388"	"39.4649970113787"	"0.0827235944515858"	NA	NA	NA	NA	NA	"0"
"LF_F18"	"2.0"	"Bacteria"	"12.8878944675209"	"0.88"	"3.4501759760571"	"6.03263145288213"	"3.64641649714829"	"0.468085106382979"	"4.07999999999996"	"10.3509073676152"	"0.803149606299211"	"10.3599999999998"	"11.7533967150983"	"0.911971830985914"	"15.0599999999997"	"12.0854103786342"	"0.937733499377334"	"34.9000000000016"	"12.5289001926596"	"0.972144846796659"	"12.8878944675209"	"1"	"19.4177960730054"	"1"	NA	NA	NA	"0"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	NA	"0"
"LF_F18"	"2.0"	"Viruses"	"3.61052112121796"	"0.88"	"3.52175521106824"	"3.36777038677649"	"0.0570330441212222"	"0.932765734836754"	"0.12"	"3.2905292665861"	"0.911372390885248"	"0.37"	"3.32996820654988"	"0.92229572816529"	"1.05"	"3.37682242253527"	"0.93527286205049"	"3.74999999999996"	"3.43985711160565"	"0.952731474520569"	"9.45245808385147"	"1"	"9.18413996171763"	"1.62060562719361e-10"	"3.33802766365143"	"48.6987431203402"	"-34.8426776040054"	"0.588815596233359"	"3.67371736094364"	"0.469337208773897"	"0.499431841742545"	"-32.7517774920747"	"0.206988450964438"	"4.33221762434158"	"9.91687103690617e-05"	"0.0258722879229406"	"-32.7246116634751"	"0.204195952640142"	NA	NA	NA	NA	NA	"0"
"LF_F18"	"2.0"	"Arthropods"	"2.54885623885734"	"0.88"	"1.25752377001032"	"2.13161784338323"	"0.221935316741544"	"0.836303676483083"	"0.26"	"1.92631006148328"	"0.755754691895393"	"1.81"	"2.26970741910954"	"0.890480751526048"	"2.96999999999998"	"2.35127231354466"	"0.922481337981913"	"7.85999999999988"	"2.46032258383574"	"0.965265339930947"	"4.81780557995009"	"1"	"24.9846593647017"	"0.162814412178799"	"2.10759487625444"	"188.197901606404"	"21.7097897664247"	"0.8371855878212"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	NA	"0"
"LF_F18"	"2.0"	"Others"	"1.5347398091354"	"0.88"	"1"	"0.947875750413618"	"0.439531270957247"	"0.617613321014722"	"0.8"	"0.910439009852996"	"0.593220430221259"	"2.29999999999999"	"1.24307467855206"	"0.809957929775959"	"3.49999999999997"	"1.32756812155348"	"0.865011849989975"	"8.54999999999986"	"1.44060642292433"	"0.938664921799285"	"2.09886139300676"	"1"	"-11.0355553983673"	"0.427313652112483"	"1.02751612270237"	"2.50021612213422"	"-11.2341953686362"	"0.471933590213953"	"2.18703551965559"	"2.16011880015442"	"0.493603233207185"	"-6.42560890409954"	"0.042629437882048"	"1.02739549602687"	"2.50089367201894"	"1"	"-6.94848107170787"	"0.055366854945324"	"1.02760497564985"	"4114.10245898658"	"1645.67611121212"	"1"	"-0.948416826475217"	"0.00275646484619162"
"LF_F18"	"2.0"	"Fungi"	"1.00247481349288"	"0.88"	"1"	"1.00247470446282"	"1.08297524025935e-06"	"0.999999891239105"	"0.08"	"0.998233982663971"	"0.995769638526748"	"0.1"	"1.00117901935367"	"0.998707404792849"	"0.11"	"1.00170046145112"	"0.999227559604161"	"0.14"	"1.00221564454485"	"0.99974147086337"	"2.82128241617732"	"1"	"-14.0159652285958"	"2.49560528084032e-18"	"1.00244370815246"	"68.1271525223696"	"-94.8467387219514"	"0.889928968689336"	NA	NA	NA	NA	"0"	"1.00272630149285"	"9.93202369598708"	"0.00617260631598195"	"-90.6667072169528"	"0.110071031310664"	NA	NA	NA	NA	NA	"0"
"PGcomcol3_Bimp"	"0.0"	"All"	"90.7878890665469"	"53.61"	"96"	"88.9999324944362"	"0.0896622974874089"	"0.980306221562217"	"30.800000000002"	"83.6894223576548"	"0.921812625209416"	"52.0299999999982"	"88.8503114907871"	"0.978658193337445"	"62.5599999999961"	"89.6050354343063"	"0.98697123983824"	"92.3500000000103"	"90.317451893386"	"0.994818282724736"	"80.3280887256007"	"1"	"57.745611300604"	"0.000197813329250121"	"88.8054771344548"	"0.095447143816069"	"41.2492600493095"	"0.755775331227527"	"80.1598715692401"	"1748.57781213557"	"0.500000002069301"	"56.9604182672098"	"0.000292926088972487"	"95.4352988156242"	"0.0479562832819039"	"0.565601946168499"	"43.6377747613048"	"0.228946143597717"	"120.503886687771"	"0.606172970611427"	"5.53925374266671"	"1"	"49.1171452448771"	"0.0147877857565329"
"PGcomcol3_Bimp"	"0.0"	"Bacteria"	"79.8831867321553"	"53.61"	"61"	"55.6984827082297"	"0.178254819724119"	"0.697249133224794"	"28.0900000000016"	"48.1894684421775"	"0.60324919940606"	"84.4400000000063"	"59.725617878961"	"0.747661933908799"	"154.730000000004"	"64.6620464829352"	"0.809457523267619"	"396.469999999784"	"70.415674749749"	"0.881483045810999"	"48.0200600121743"	"1"	"49.9692246218988"	"0.00119424532214299"	"54.7944525292739"	"0.0822853407309111"	"37.628732736886"	"0.571211988344737"	"48.3550177416556"	"199.229325334557"	"0.686357432399573"	"50.0217815548682"	"0.00116327114583199"	"95.0288674086913"	"0.00580344925269119"	"0.376079993513607"	"38.3143042511539"	"0.405440707305646"	"473.647931229195"	"0.0967758643913797"	"8.87829129853869"	"0.573784941506837"	"44.2361814783031"	"0.0209897878816426"
"PGcomcol3_Bimp"	"0.0"	"Viruses"	"0"	"53.61"	"0"	"-1.86346595595171e-20"	"1.29165617813946e-20"	"-Inf"	"0.01"	"-0.000254407136217219"	"-Inf"	"0.01"	"-0.000254407136217219"	"-Inf"	"0.01"	"-0.000254407136217219"	"-Inf"	"0.01"	"-0.000254407136217219"	"-Inf"	NA	NA	NA	"0"	NA	NA	NA	"0"	"0"	"0.000256176677794429"	"0.499999998738349"	"-252.735781738044"	"1"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	NA	"0"
"PGcomcol3_Bimp"	"0.0"	"Arthropods"	"24.8473861184509"	"53.61"	"26"	"24.8299518629092"	"0.00233478932142944"	"0.999298346495742"	"13.8699999999997"	"21.1521181814559"	"0.851281421740738"	"25.7800000000012"	"24.1073677928953"	"0.970217457803096"	"30.910000000002"	"24.4770490016059"	"0.98509553016645"	"42.83"	"24.7731568736808"	"0.997012593420642"	"23.816684730352"	"1"	"29.8071593018603"	"0.000370747304169701"	"24.8838088061958"	"0.135002697275867"	"14.3102268914549"	"0.859397563245667"	"23.8361604821582"	"389.155220891795"	"0.529842527022203"	"20.7471680679625"	"0.0343898357271161"	"24.8838064836335"	"0.135002800685763"	"1"	"18.5959411770906"	"0.100823805467379"	"24.8841343436044"	"5728.75492635789"	"42431.1761224742"	"1"	"24.5966080344775"	"0.00501804825566787"
"PGcomcol3_Bimp"	"0.0"	"Others"	"5.13934751448339"	"53.61"	"2"	"2.08456045028553"	"0.0135169899646138"	"0.405607996814957"	"0.01"	"-0.117897767373609"	"-0.022940220921305"	"2.50999999999999"	"0.271449765291657"	"0.0528179432363104"	"13.4499999999998"	"0.983162441406011"	"0.19130102384307"	"63.8899999999959"	"2.2043584321412"	"0.428917956205337"	"1.5920322765003"	"1"	"-3.25342025067417"	"0.0591880235312414"	"2.4967483002781"	"0.0350528753948359"	"-8.50421473873148"	"0.817390100615566"	"1.55893928171899"	"22.1245298812495"	"0.506052499066562"	"1.33671942181912"	"0.00596345123621115"	"24.5588471099323"	"0.000223418025679195"	"0.548620282828404"	"-4.53874129841972"	"0.112547993558423"	"47.0336104491501"	"0.0252715225224492"	"10.2016154562251"	"1"	"1.7252947219019"	"0.00491043105855801"
"PGcomcol3_Bimp"	"0.0"	"Fungi"	"4.13624615941016"	"53.61"	"4"	"4.11480496485126"	"0.00109738013368863"	"0.994816267278939"	"3.25999999999997"	"1.42649557357118"	"0.344876856597578"	"11.9099999999998"	"3.24017785920923"	"0.783361950506178"	"17.94"	"3.67366526239973"	"0.888164079413399"	"32.3900000000021"	"4.03118862864456"	"0.97460075471413"	"3.91821540403901"	"1"	"9.19383699107355"	"0.195420537876097"	"4.20369277329007"	"0.113293736907499"	"6.69273938795772"	"0.682459129999201"	"3.89738088531718"	"72.1213383227032"	"0.508537059340068"	"12.4653583810301"	"0.0380687275524709"	"4.20372117569826"	"0.113288659160544"	"1"	"10.9784536761225"	"0.0800655359268131"	"4.20373214187348"	"8653.74417798559"	"76378.8906659722"	"1"	"16.9785337863749"	"0.00398606864541768"
"PGcomcol3_Bimp"	"1.0"	"All"	"21.5913286365932"	"53.61"	"14.255480653369"	"12.9945333432846"	"0.0109180792419778"	"0.601840375921163"	"3.62999999999997"	"10.4980661206996"	"0.486216772362375"	"9.46999999999984"	"11.7649051676173"	"0.544890282836882"	"15.3699999999997"	"12.1753907740059"	"0.56390187833883"	"58.089999999997"	"13.0413272731974"	"0.604007631614429"	"13.0987933883957"	"1"	"5.32391000543693"	"0.452869029845609"	"12.4844961060212"	"0.654277223292395"	"7.64953468354934"	"0.14156948084668"	"12.4785915604808"	"10.8019066747125"	"0.517365262959092"	"11.9335126390793"	"0.0166232388903084"	"27.6821327717893"	"6.97338248446961e-06"	"0.0923015638069615"	"5.71944401636608"	"0.371606671743137"	"196.033343501742"	"0.124575987494195"	"523.204957821941"	"0.120188593284014"	"11.8500555492041"	"0.0173315786742657"
"PGcomcol3_Bimp"	"1.0"	"Bacteria"	"51.0744408013577"	"53.61"	"11.6981057356097"	"11.1837721732992"	"0.0423466903069171"	"0.218970036633312"	"2.43999999999999"	"5.96150914057801"	"0.116721965958745"	"18.2900000000001"	"8.98832223822674"	"0.175984741040724"	"43.5499999999999"	"10.7216767395757"	"0.209922547782269"	"324.69999999985"	"16.1040971767955"	"0.31530638268618"	"10.1530320352376"	"1"	"4.72849982479561"	"3.85418427922141e-05"	"10.3310927031171"	"0.16170880821408"	"0.236346197237507"	"0.000364243023077241"	"9.89581568471094"	"90.3079831657233"	"0.520643966471773"	"10.2608511100568"	"2.42436306011657e-06"	"41.1520953342699"	"3.09896140489876e-05"	"0.203516235894687"	"-15.5179718721495"	"0.960280132313414"	"293.852811291265"	"0.10437386208186"	"1516.49784920385"	"0.239418852422334"	"-9.12671665552603"	"0.0393146584576567"
"PGcomcol3_Bimp"	"1.0"	"Viruses"	"0"	"53.61"	"0"	"-1.86346595595171e-20"	"1.29165617813946e-20"	"-Inf"	"0.01"	"-0.000254407136217219"	"-Inf"	"0.01"	"-0.000254407136217219"	"-Inf"	"0.01"	"-0.000254407136217219"	"-Inf"	"0.01"	"-0.000254407136217219"	"-Inf"	NA	NA	NA	"0"	NA	NA	NA	"0"	"0"	"0.000256176677794429"	"0.499999998738349"	"-252.735781738044"	"1"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	NA	"0"
"PGcomcol3_Bimp"	"1.0"	"Arthropods"	"3.87869467917848"	"53.61"	"3.80869254364078"	"3.80766932339789"	"0.00130059248819994"	"0.981688335469694"	"1.79"	"2.48848153251953"	"0.6415770609319"	"5.22999999999993"	"3.25611126358001"	"0.839486356340287"	"7.80999999999988"	"3.43843421616162"	"0.88649262202043"	"18.7000000000001"	"3.68180662439785"	"0.949238578680203"	"3.87869467917848"	"1"	"-10.2178716803878"	"1"	NA	NA	NA	"0"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	NA	"0"
"PGcomcol3_Bimp"	"1.0"	"Others"	"2.06053044146947"	"53.61"	"1.22071912118104"	"1.18934289553083"	"0.000753621270362671"	"0.577202292960373"	"0.3"	"0.0587792653993749"	"0.0285262785816725"	"2.90999999999998"	"0.611444968891076"	"0.296741536346836"	"5.53999999999993"	"0.794355126507042"	"0.385510017479065"	"18.12"	"1.08424359113888"	"0.526196346978329"	"1.16164358630803"	"1"	"-12.1446837574743"	"0.440886171777785"	"1.22818939494668"	"0.115719156011149"	"-12.1000018737076"	"0.431145571666196"	"1.11273568395544"	"4.69493920816227"	"0.501547946427866"	"-7.43262798645651"	"0.0417942530291793"	"5.81202184526364"	"2.05320147235478e-05"	"0.220370902817247"	"-8.7830492804267"	"0.0821025839957167"	"121.618874371127"	"0.0422288759594101"	"8709.30623141297"	"0.244562926062337"	"-2.77509373656154"	"0.00407141953112246"
"PGcomcol3_Bimp"	"1.0"	"Fungi"	"26.2967910077879"	"53.61"	"2.70572309717369"	"2.66674939774956"	"0.0106016535823256"	"0.101409688998167"	"0.46"	"0.775636392691621"	"0.0294954769371637"	"3.85999999999996"	"1.43028840535113"	"0.0543902259757681"	"8.88999999999985"	"1.77706474061537"	"0.0675772469762218"	"57.8099999999971"	"2.7099821954195"	"0.10305372220576"	"2.39363282316182"	"1"	"-16.1741453518935"	"0.0464310482202419"	"2.4799457270696"	"0.13594360171836"	"-17.0498248095016"	"0.0719382496254342"	"2.32094001877216"	"20.899403636504"	"0.503841742488264"	"-10.3332293284306"	"0.00250305094646193"	"16.407152453663"	"9.6728800583429e-06"	"0.238532069461751"	"-21.9646243202798"	"0.839837031022109"	"311.069295391074"	"0.0416484857728989"	"14818.8665511653"	"0.259578541373493"	"-15.8401802321666"	"0.039290620185753"
"PGcomcol3_Bimp"	"2.0"	"All"	"8.7300618579717"	"53.61"	"8.27902642598076"	"7.75002873219704"	"0.00259667170028591"	"0.887740414476015"	"2.2"	"6.15520042759139"	"0.705058054310449"	"6.27999999999991"	"7.0609278556228"	"0.808806165465511"	"9.44999999999984"	"7.2845077623284"	"0.834416511685616"	"23.8900000000009"	"7.6020234861485"	"0.8707868981715"	"7.94538198173637"	"1"	"0.703424171172195"	"0.613750047617019"	NA	NA	NA	"0"	NA	NA	NA	NA	"0"	"8.81362617289338"	"6.50221001138325e-06"	"0.0174392166739442"	"1.7264854736727"	"0.367990493679355"	"33.4211792245568"	"0.373350095002518"	"37.4325949017186"	"0.0263738752222782"	"7.73323322276643"	"0.0182594587036261"
"PGcomcol3_Bimp"	"2.0"	"Bacteria"	"14.6034638320528"	"53.61"	"7.93644552528654"	"7.7514215077848"	"0.0257016182816839"	"0.530793351285016"	"1.51"	"3.99942852882046"	"0.273868485916486"	"10.7499999999998"	"5.77838062485968"	"0.395685618926714"	"24.6800000000011"	"6.73726475848244"	"0.461347036289774"	"148.980000000009"	"9.2301268896135"	"0.632050518682735"	"7.14014836362889"	"1"	"-5.48535858375799"	"1.3978681170341e-05"	"7.20801018068744"	"0.175637954026252"	"-11.0824290933906"	"0.000229538013118161"	"6.95989198819293"	"68.5577345025432"	"0.51292278390848"	"-0.12143062927321"	"9.56541999239336e-07"	"11.9128950327349"	"0.00199681870357027"	"0.187834530170856"	"-27.7420379577534"	"0.951574330990416"	"67.7795077329116"	"0.24064849605128"	"320.304508308048"	"0.236276587795025"	"-21.7757399822852"	"0.0481811957732963"
"PGcomcol3_Bimp"	"2.0"	"Viruses"	"0"	"53.61"	"0"	"-1.86346595595171e-20"	"1.29165617813946e-20"	"-Inf"	"0.01"	"-0.000254407136217219"	"-Inf"	"0.01"	"-0.000254407136217219"	"-Inf"	"0.01"	"-0.000254407136217219"	"-Inf"	"0.01"	"-0.000254407136217219"	"-Inf"	NA	NA	NA	"0"	NA	NA	NA	"0"	"0"	"0.000256176677794429"	"0.499999998738349"	"-252.735781738044"	"1"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	NA	"0"
"PGcomcol3_Bimp"	"2.0"	"Arthropods"	"2.56752987358969"	"53.61"	"2.52853949474677"	"2.56231632083362"	"9.54688290802305e-05"	"0.997969428589829"	"0.78"	"2.30592917059883"	"0.898111914614217"	"1.32"	"2.43301819641795"	"0.947610472401758"	"1.7"	"2.45949158585268"	"0.957921312289949"	"4.33999999999995"	"2.51421292885358"	"0.979234148243203"	"2.67078332828214"	"1"	"-9.14865638064441"	"0.106602476132793"	"2.55520940745292"	"3.98926862764444"	"-13.4005061758564"	"0.893397523867207"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	"0"	NA	NA	NA	NA	NA	"0"
