txid	TxPath	TxGroup	KEGG_KO	ReadCount
1218508	[no rank] root;[no rank] cellular organisms;[superkingdom] Bacteria;[clade] Terrabacteria group;[phylum] Firmicutes;[class] Bacilli;[order] Lactobacillales;[family] Lactobacillaceae;[genus] Bombilactobacillus;[species] Bombilactobacillus mellis;	Bacteria	K05847	24
1218508	[no rank] root;[no rank] cellular organisms;[superkingdom] Bacteria;[clade] Terrabacteria group;[phylum] Firmicutes;[class] Bacilli;[order] Lactobacillales;[family] Lactobacillaceae;[genus] Bombilactobacillus;[species] Bombilactobacillus mellis;	Bacteria	K05878	24
1218508	[no rank] root;[no rank] cellular organisms;[superkingdom] Bacteria;[clade] Terrabacteria group;[phylum] Firmicutes;[class] Bacilli;[order] Lactobacillales;[family] Lactobacillaceae;[genus] Bombilactobacillus;[species] Bombilactobacillus mellis;	Bacteria	K05879	22
1218508	[no rank] root;[no rank] cellular organisms;[superkingdom] Bacteria;[clade] Terrabacteria group;[phylum] Firmicutes;[class] Bacilli;[order] Lactobacillales;[family] Lactobacillaceae;[genus] Bombilactobacillus;[species] Bombilactobacillus mellis;	Bacteria	K05881	7
1218508	[no rank] root;[no rank] cellular organisms;[superkingdom] Bacteria;[clade] Terrabacteria group;[phylum] Firmicutes;[class] Bacilli;[order] Lactobacillales;[family] Lactobacillaceae;[genus] Bombilactobacillus;[species] Bombilactobacillus mellis;	Bacteria	K05895	2
1218508	[no rank] root;[no rank] cellular organisms;[superkingdom] Bacteria;[clade] Terrabacteria group;[phylum] Firmicutes;[class] Bacilli;[order] Lactobacillales;[family] Lactobacillaceae;[genus] Bombilactobacillus;[species] Bombilactobacillus mellis;	Bacteria	K05896	20
1218508	[no rank] root;[no rank] cellular organisms;[superkingdom] Bacteria;[clade] Terrabacteria group;[phylum] Firmicutes;[class] Bacilli;[order] Lactobacillales;[family] Lactobacillaceae;[genus] Bombilactobacillus;[species] Bombilactobacillus mellis;	Bacteria	K05910	30
1218508	[no rank] root;[no rank] cellular organisms;[superkingdom] Bacteria;[clade] Terrabacteria group;[phylum] Firmicutes;[class] Bacilli;[order] Lactobacillales;[family] Lactobacillaceae;[genus] Bombilactobacillus;[species] Bombilactobacillus mellis;	Bacteria	K05934	4
1218508	[no rank] root;[no rank] cellular organisms;[superkingdom] Bacteria;[clade] Terrabacteria group;[phylum] Firmicutes;[class] Bacilli;[order] Lactobacillales;[family] Lactobacillaceae;[genus] Bombilactobacillus;[species] Bombilactobacillus mellis;	Bacteria	K05946	10
1218508	[no rank] root;[no rank] cellular organisms;[superkingdom] Bacteria;[clade] Terrabacteria group;[phylum] Firmicutes;[class] Bacilli;[order] Lactobacillales;[family] Lactobacillaceae;[genus] Bombilactobacillus;[species] Bombilactobacillus mellis;	Bacteria	K05985	38
1218508	[no rank] root;[no rank] cellular organisms;[superkingdom] Bacteria;[clade] Terrabacteria group;[phylum] Firmicutes;[class] Bacilli;[order] Lactobacillales;[family] Lactobacillaceae;[genus] Bombilactobacillus;[species] Bombilactobacillus mellis;	Bacteria	K05989	29
1218508	[no rank] root;[no rank] cellular organisms;[superkingdom] Bacteria;[clade] Terrabacteria group;[phylum] Firmicutes;[class] Bacilli;[order] Lactobacillales;[family] Lactobacillaceae;[genus] Bombilactobacillus;[species] Bombilactobacillus mellis;	Bacteria	K06023	22
1218508	[no rank] root;[no rank] cellular organisms;[superkingdom] Bacteria;[clade] Terrabacteria group;[phylum] Firmicutes;[class] Bacilli;[order] Lactobacillales;[family] Lactobacillaceae;[genus] Bombilactobacillus;[species] Bombilactobacillus mellis;	Bacteria	K06024	10
1218508	[no rank] root;[no rank] cellular organisms;[superkingdom] Bacteria;[clade] Terrabacteria group;[phylum] Firmicutes;[class] Bacilli;[order] Lactobacillales;[family] Lactobacillaceae;[genus] Bombilactobacillus;[species] Bombilactobacillus mellis;	Bacteria	K06042	2
1218508	[no rank] root;[no rank] cellular organisms;[superkingdom] Bacteria;[clade] Terrabacteria group;[phylum] Firmicutes;[class] Bacilli;[order] Lactobacillales;[family] Lactobacillaceae;[genus] Bombilactobacillus;[species] Bombilactobacillus mellis;	Bacteria	K06131	34
1218508	[no rank] root;[no rank] cellular organisms;[superkingdom] Bacteria;[clade] Terrabacteria group;[phylum] Firmicutes;[class] Bacilli;[order] Lactobacillales;[family] Lactobacillaceae;[genus] Bombilactobacillus;[species] Bombilactobacillus mellis;	Bacteria	K06147	184
1218508	[no rank] root;[no rank] cellular organisms;[superkingdom] Bacteria;[clade] Terrabacteria group;[phylum] Firmicutes;[class] Bacilli;[order] Lactobacillales;[family] Lactobacillaceae;[genus] Bombilactobacillus;[species] Bombilactobacillus mellis;	Bacteria	K06148	81
1218508	[no rank] root;[no rank] cellular organisms;[superkingdom] Bacteria;[clade] Terrabacteria group;[phylum] Firmicutes;[class] Bacilli;[order] Lactobacillales;[family] Lactobacillaceae;[genus] Bombilactobacillus;[species] Bombilactobacillus mellis;	Bacteria	K06153	34
1218508	[no rank] root;[no rank] cellular organisms;[superkingdom] Bacteria;[clade] Terrabacteria group;[phylum] Firmicutes;[class] Bacilli;[order] Lactobacillales;[family] Lactobacillaceae;[genus] Bombilactobacillus;[species] Bombilactobacillus mellis;	Bacteria	K06158	32
1218508	[no rank] root;[no rank] cellular organisms;[superkingdom] Bacteria;[clade] Terrabacteria group;[phylum] Firmicutes;[class] Bacilli;[order] Lactobacillales;[family] Lactobacillaceae;[genus] Bombilactobacillus;[species] Bombilactobacillus mellis;	Bacteria	K06173	14
1218508	[no rank] root;[no rank] cellular organisms;[superkingdom] Bacteria;[clade] Terrabacteria group;[phylum] Firmicutes;[class] Bacilli;[order] Lactobacillales;[family] Lactobacillaceae;[genus] Bombilactobacillus;[species] Bombilactobacillus mellis;	Bacteria	K06177	5
1218508	[no rank] root;[no rank] cellular organisms;[superkingdom] Bacteria;[clade] Terrabacteria group;[phylum] Firmicutes;[class] Bacilli;[order] Lactobacillales;[family] Lactobacillaceae;[genus] Bombilactobacillus;[species] Bombilactobacillus mellis;	Bacteria	K06178	10
1218508	[no rank] root;[no rank] cellular organisms;[superkingdom] Bacteria;[clade] Terrabacteria group;[phylum] Firmicutes;[class] Bacilli;[order] Lactobacillales;[family] Lactobacillaceae;[genus] Bombilactobacillus;[species] Bombilactobacillus mellis;	Bacteria	K06180	77
1218508	[no rank] root;[no rank] cellular organisms;[superkingdom] Bacteria;[clade] Terrabacteria group;[phylum] Firmicutes;[class] Bacilli;[order] Lactobacillales;[family] Lactobacillaceae;[genus] Bombilactobacillus;[species] Bombilactobacillus mellis;	Bacteria	K06187	6
1218508	[no rank] root;[no rank] cellular organisms;[superkingdom] Bacteria;[clade] Terrabacteria group;[phylum] Firmicutes;[class] Bacilli;[order] Lactobacillales;[family] Lactobacillaceae;[genus] Bombilactobacillus;[species] Bombilactobacillus mellis;	Bacteria	K06198	12
1218508	[no rank] root;[no rank] cellular organisms;[superkingdom] Bacteria;[clade] Terrabacteria group;[phylum] Firmicutes;[class] Bacilli;[order] Lactobacillales;[family] Lactobacillaceae;[genus] Bombilactobacillus;[species] Bombilactobacillus mellis;	Bacteria	K06201	14
1218508	[no rank] root;[no rank] cellular organisms;[superkingdom] Bacteria;[clade] Terrabacteria group;[phylum] Firmicutes;[class] Bacilli;[order] Lactobacillales;[family] Lactobacillaceae;[genus] Bombilactobacillus;[species] Bombilactobacillus mellis;	Bacteria	K06207	30
1218508	[no rank] root;[no rank] cellular organisms;[superkingdom] Bacteria;[clade] Terrabacteria group;[phylum] Firmicutes;[class] Bacilli;[order] Lactobacillales;[family] Lactobacillaceae;[genus] Bombilactobacillus;[species] Bombilactobacillus mellis;	Bacteria	K06213	16
1218508	[no rank] root;[no rank] cellular organisms;[superkingdom] Bacteria;[clade] Terrabacteria group;[phylum] Firmicutes;[class] Bacilli;[order] Lactobacillales;[family] Lactobacillaceae;[genus] Bombilactobacillus;[species] Bombilactobacillus mellis;	Bacteria	K06217	16
1218508	[no rank] root;[no rank] cellular organisms;[superkingdom] Bacteria;[clade] Terrabacteria group;[phylum] Firmicutes;[class] Bacilli;[order] Lactobacillales;[family] Lactobacillaceae;[genus] Bombilactobacillus;[species] Bombilactobacillus mellis;	Bacteria	K06221	21
1218508	[no rank] root;[no rank] cellular organisms;[superkingdom] Bacteria;[clade] Terrabacteria group;[phylum] Firmicutes;[class] Bacilli;[order] Lactobacillales;[family] Lactobacillaceae;[genus] Bombilactobacillus;[species] Bombilactobacillus mellis;	Bacteria	K06286	42
1218508	[no rank] root;[no rank] cellular organisms;[superkingdom] Bacteria;[clade] Terrabacteria group;[phylum] Firmicutes;[class] Bacilli;[order] Lactobacillales;[family] Lactobacillaceae;[genus] Bombilactobacillus;[species] Bombilactobacillus mellis;	Bacteria	K06346	18
1218508	[no rank] root;[no rank] cellular organisms;[superkingdom] Bacteria;[clade] Terrabacteria group;[phylum] Firmicutes;[class] Bacilli;[order] Lactobacillales;[family] Lactobacillaceae;[genus] Bombilactobacillus;[species] Bombilactobacillus mellis;	Bacteria	K06384	2
1218508	[no rank] root;[no rank] cellular organisms;[superkingdom] Bacteria;[clade] Terrabacteria group;[phylum] Firmicutes;[class] Bacilli;[order] Lactobacillales;[family] Lactobacillaceae;[genus] Bombilactobacillus;[species] Bombilactobacillus mellis;	Bacteria	K06442	10
1218508	[no rank] root;[no rank] cellular organisms;[superkingdom] Bacteria;[clade] Terrabacteria group;[phylum] Firmicutes;[class] Bacilli;[order] Lactobacillales;[family] Lactobacillaceae;[genus] Bombilactobacillus;[species] Bombilactobacillus mellis;	Bacteria	K06605	9
1218508	[no rank] root;[no rank] cellular organisms;[superkingdom] Bacteria;[clade] Terrabacteria group;[phylum] Firmicutes;[class] Bacilli;[order] Lactobacillales;[family] Lactobacillaceae;[genus] Bombilactobacillus;[species] Bombilactobacillus mellis;	Bacteria	K06607	12
1218508	[no rank] root;[no rank] cellular organisms;[superkingdom] Bacteria;[clade] Terrabacteria group;[phylum] Firmicutes;[class] Bacilli;[order] Lactobacillales;[family] Lactobacillaceae;[genus] Bombilactobacillus;[species] Bombilactobacillus mellis;	Bacteria	K06608	14
1218508	[no rank] root;[no rank] cellular organisms;[superkingdom] Bacteria;[clade] Terrabacteria group;[phylum] Firmicutes;[class] Bacilli;[order] Lactobacillales;[family] Lactobacillaceae;[genus] Bombilactobacillus;[species] Bombilactobacillus mellis;	Bacteria	K06609	20
1218508	[no rank] root;[no rank] cellular organisms;[superkingdom] Bacteria;[clade] Terrabacteria group;[phylum] Firmicutes;[class] Bacilli;[order] Lactobacillales;[family] Lactobacillaceae;[genus] Bombilactobacillus;[species] Bombilactobacillus mellis;	Bacteria	K06610	28
1218508	[no rank] root;[no rank] cellular organisms;[superkingdom] Bacteria;[clade] Terrabacteria group;[phylum] Firmicutes;[class] Bacilli;[order] Lactobacillales;[family] Lactobacillaceae;[genus] Bombilactobacillus;[species] Bombilactobacillus mellis;	Bacteria	K06878	24
1218508	[no rank] root;[no rank] cellular organisms;[superkingdom] Bacteria;[clade] Terrabacteria group;[phylum] Firmicutes;[class] Bacilli;[order] Lactobacillales;[family] Lactobacillaceae;[genus] Bombilactobacillus;[species] Bombilactobacillus mellis;	Bacteria	K06881	40
1218508	[no rank] root;[no rank] cellular organisms;[superkingdom] Bacteria;[clade] Terrabacteria group;[phylum] Firmicutes;[class] Bacilli;[order] Lactobacillales;[family] Lactobacillaceae;[genus] Bombilactobacillus;[species] Bombilactobacillus mellis;	Bacteria	K06885	42
1218508	[no rank] root;[no rank] cellular organisms;[superkingdom] Bacteria;[clade] Terrabacteria group;[phylum] Firmicutes;[class] Bacilli;[order] Lactobacillales;[family] Lactobacillaceae;[genus] Bombilactobacillus;[species] Bombilactobacillus mellis;	Bacteria	K06889	34
1218508	[no rank] root;[no rank] cellular organisms;[superkingdom] Bacteria;[clade] Terrabacteria group;[phylum] Firmicutes;[class] Bacilli;[order] Lactobacillales;[family] Lactobacillaceae;[genus] Bombilactobacillus;[species] Bombilactobacillus mellis;	Bacteria	K06890	18
1218508	[no rank] root;[no rank] cellular organisms;[superkingdom] Bacteria;[clade] Terrabacteria group;[phylum] Firmicutes;[class] Bacilli;[order] Lactobacillales;[family] Lactobacillaceae;[genus] Bombilactobacillus;[species] Bombilactobacillus mellis;	Bacteria	K06901	110
1218508	[no rank] root;[no rank] cellular organisms;[superkingdom] Bacteria;[clade] Terrabacteria group;[phylum] Firmicutes;[class] Bacilli;[order] Lactobacillales;[family] Lactobacillaceae;[genus] Bombilactobacillus;[species] Bombilactobacillus mellis;	Bacteria	K06910	20
1218508	[no rank] root;[no rank] cellular organisms;[superkingdom] Bacteria;[clade] Terrabacteria group;[phylum] Firmicutes;[class] Bacilli;[order] Lactobacillales;[family] Lactobacillaceae;[genus] Bombilactobacillus;[species] Bombilactobacillus mellis;	Bacteria	K06925	6
1218508	[no rank] root;[no rank] cellular organisms;[superkingdom] Bacteria;[clade] Terrabacteria group;[phylum] Firmicutes;[class] Bacilli;[order] Lactobacillales;[family] Lactobacillaceae;[genus] Bombilactobacillus;[species] Bombilactobacillus mellis;	Bacteria	K06942	34
1218508	[no rank] root;[no rank] cellular organisms;[superkingdom] Bacteria;[clade] Terrabacteria group;[phylum] Firmicutes;[class] Bacilli;[order] Lactobacillales;[family] Lactobacillaceae;[genus] Bombilactobacillus;[species] Bombilactobacillus mellis;	Bacteria	K06948	24
1218508	[no rank] root;[no rank] cellular organisms;[superkingdom] Bacteria;[clade] Terrabacteria group;[phylum] Firmicutes;[class] Bacilli;[order] Lactobacillales;[family] Lactobacillaceae;[genus] Bombilactobacillus;[species] Bombilactobacillus mellis;	Bacteria	K06949	16
1218508	[no rank] root;[no rank] cellular organisms;[superkingdom] Bacteria;[clade] Terrabacteria group;[phylum] Firmicutes;[class] Bacilli;[order] Lactobacillales;[family] Lactobacillaceae;[genus] Bombilactobacillus;[species] Bombilactobacillus mellis;	Bacteria	K06950	38
1218508	[no rank] root;[no rank] cellular organisms;[superkingdom] Bacteria;[clade] Terrabacteria group;[phylum] Firmicutes;[class] Bacilli;[order] Lactobacillales;[family] Lactobacillaceae;[genus] Bombilactobacillus;[species] Bombilactobacillus mellis;	Bacteria	K06958	44
1218508	[no rank] root;[no rank] cellular organisms;[superkingdom] Bacteria;[clade] Terrabacteria group;[phylum] Firmicutes;[class] Bacilli;[order] Lactobacillales;[family] Lactobacillaceae;[genus] Bombilactobacillus;[species] Bombilactobacillus mellis;	Bacteria	K06960	3
1218508	[no rank] root;[no rank] cellular organisms;[superkingdom] Bacteria;[clade] Terrabacteria group;[phylum] Firmicutes;[class] Bacilli;[order] Lactobacillales;[family] Lactobacillaceae;[genus] Bombilactobacillus;[species] Bombilactobacillus mellis;	Bacteria	K06962	14
1218508	[no rank] root;[no rank] cellular organisms;[superkingdom] Bacteria;[clade] Terrabacteria group;[phylum] Firmicutes;[class] Bacilli;[order] Lactobacillales;[family] Lactobacillaceae;[genus] Bombilactobacillus;[species] Bombilactobacillus mellis;	Bacteria	K06967	18
1218508	[no rank] root;[no rank] cellular organisms;[superkingdom] Bacteria;[clade] Terrabacteria group;[phylum] Firmicutes;[class] Bacilli;[order] Lactobacillales;[family] Lactobacillaceae;[genus] Bombilactobacillus;[species] Bombilactobacillus mellis;	Bacteria	K06975	10
1218508	[no rank] root;[no rank] cellular organisms;[superkingdom] Bacteria;[clade] Terrabacteria group;[phylum] Firmicutes;[class] Bacilli;[order] Lactobacillales;[family] Lactobacillaceae;[genus] Bombilactobacillus;[species] Bombilactobacillus mellis;	Bacteria	K06977	2
1218508	[no rank] root;[no rank] cellular organisms;[superkingdom] Bacteria;[clade] Terrabacteria group;[phylum] Firmicutes;[class] Bacilli;[order] Lactobacillales;[family] Lactobacillaceae;[genus] Bombilactobacillus;[species] Bombilactobacillus mellis;	Bacteria	K07006	6
1218508	[no rank] root;[no rank] cellular organisms;[superkingdom] Bacteria;[clade] Terrabacteria group;[phylum] Firmicutes;[class] Bacilli;[order] Lactobacillales;[family] Lactobacillaceae;[genus] Bombilactobacillus;[species] Bombilactobacillus mellis;	Bacteria	K07009	24
1218508	[no rank] root;[no rank] cellular organisms;[superkingdom] Bacteria;[clade] Terrabacteria group;[phylum] Firmicutes;[class] Bacilli;[order] Lactobacillales;[family] Lactobacillaceae;[genus] Bombilactobacillus;[species] Bombilactobacillus mellis;	Bacteria	K07010	35
1218508	[no rank] root;[no rank] cellular organisms;[superkingdom] Bacteria;[clade] Terrabacteria group;[phylum] Firmicutes;[class] Bacilli;[order] Lactobacillales;[family] Lactobacillaceae;[genus] Bombilactobacillus;[species] Bombilactobacillus mellis;	Bacteria	K07015	14
1218508	[no rank] root;[no rank] cellular organisms;[superkingdom] Bacteria;[clade] Terrabacteria group;[phylum] Firmicutes;[class] Bacilli;[order] Lactobacillales;[family] Lactobacillaceae;[genus] Bombilactobacillus;[species] Bombilactobacillus mellis;	Bacteria	K07023	6
1218508	[no rank] root;[no rank] cellular organisms;[superkingdom] Bacteria;[clade] Terrabacteria group;[phylum] Firmicutes;[class] Bacilli;[order] Lactobacillales;[family] Lactobacillaceae;[genus] Bombilactobacillus;[species] Bombilactobacillus mellis;	Bacteria	K07025	4
1218508	[no rank] root;[no rank] cellular organisms;[superkingdom] Bacteria;[clade] Terrabacteria group;[phylum] Firmicutes;[class] Bacilli;[order] Lactobacillales;[family] Lactobacillaceae;[genus] Bombilactobacillus;[species] Bombilactobacillus mellis;	Bacteria	K07027	18
