# phylum
Name	Group	Bee_Amellifera_hv13_2	Bee_Amellifera_hv15_1	Bee_Amellifera_wild_1	Bee_Bimpatiens_hv3_1	Bee_Bimpatiens_hv4_1	Bee_Bimpatiens_hv4_2	Flower_eDNA
Rhabditida	Others	0	141	0	0	0	80	0
Rhizobiales	Bacteria	1823939	11308	3751062	76622	15246	13140	12144
Rhodospirillales	Bacteria	327208	12584	214057	11714	2106	0	5074
Rosales	Plants	380	0	0	0	0	0	0
Saccharomycetales	Fungi	0	0	0	12064	3350	38147	0
Saprolegniales	Others	0	2	0	0	0	0	0
Solanales	Plants	540	174	0	0	0	308	0
Sporadotrichida	Others	33	380	12	8	0	0	17
Streptomycetales	Bacteria	70	0	0	0	0	0	0
Strongylida	Others	29	0	0	0	0	0	0
Thysanoptera	Arthropods	9	0	1	0	0	0	0
Trichinellida	Others	1037	116	1555	151	227	52	0
Ustilaginales	Fungi	0	0	0	0	0	4	0
Vibrionales	Bacteria	0	0	15	0	0	0	0
Xanthomonadales	Bacteria	0	0	0	0	2748	9098	0
Xylariales	Fungi	0	0	0	0	0	1	0
Zingiberales	Plants	19	0	9	0	0	0	0

# family
Name	Group	Bee_Amellifera_hv13_2	Bee_Amellifera_hv15_1	Bee_Amellifera_wild_1	Bee_Bimpatiens_hv3_1	Bee_Bimpatiens_hv4_1	Bee_Bimpatiens_hv4_2	Flower_eDNA
Acetobacteraceae	Bacteria	321158	12204	209198	11514	2036	0	4986
Acidothermaceae	Bacteria	0	0	9	0	0	0	0
Actinomycetaceae	Bacteria	0	5786	0	0	0	0	0
Aeromonadaceae	Bacteria	0	0	7423	0	0	0	0
Alcaligenaceae	Bacteria	0	0	0	0	3904	7640	0
Angiostrongylidae	Others	29	0	0	0	0	0	0
Apidae	Arthropods	373452	945156	425312	1364181	561769	552615	360042
Araneidae	Arthropods	0	163587	1	0	676	266	1384
Aspergillaceae	Fungi	0	0	0	2542	0	0	0
Asteraceae	Plants	406	0	0	10576	3192	21653	752
Atopobiaceae	Bacteria	282	0	0	0	0	0	0
Baetidae	Arthropods	0	6	0	0	0	0	0
Bartonellaceae	Bacteria	1722249	5150	3234509	68124	11460	7700	9978
Bifidobacteriaceae	Bacteria	3928023	113999	8631347	1130591	453411	1208154	41674
Brassicaceae	Plants	208	0	17998	0	0	0	0
Brucellaceae	Bacteria	59	0	684	0	0	0	0
Burkholderiaceae	Bacteria	58	0	20	0	0	0	0
Calliphoridae	Arthropods	46	182	0	0	0	0	0
Carnobacteriaceae	Bacteria	0	0	0	0	0	0	4
Caulobacteraceae	Bacteria	0	0	47	0	0	0	0
Cellulomonadaceae	Bacteria	0	72	0	0	0	0	0
Chrysomelidae	Arthropods	0	0	0	0	377	515	0
Convolvulaceae	Plants	69	0	0	0	0	0	0
Cordycipitaceae	Fungi	1	0	2	0	0	7	0
Corynebacteriaceae	Bacteria	0	11278	34	9	13	0	0
Daphniidae	Arthropods	2	0	0	0	0	0	1
Dipodascaceae	Fungi	0	0	0	0	0	234	0
Drosophilidae	Arthropods	0	22596	0	0	0	0	0
Ectocarpaceae	Others	483	0	341	0	0	0	0
Eggerthellaceae	Bacteria	0	0	29	0	0	0	0
Elateridae	Arthropods	0	9	0	0	0	0	0
Enterobacteriaceae	Bacteria	1095	100	1610	291	325	396	48
Enterococcaceae	Bacteria	49	170	45	2	0	0	0
Enterocytozoonidae	Fungi	4	0	0	0	0	0	0
Ephemeridae	Arthropods	76	0	53	202	0	0	0
Erwiniaceae	Bacteria	47	0	0	3086	5042	10192	0
Erysipelotrichaceae	Bacteria	0	0	0	12	0	0	0
Fabaceae	Plants	156180	734	1979	3786	0	794	1775
Flavobacteriaceae	Bacteria	1810	0	0	1996	0	0	224
Formicidae	Arthropods	189	657	47	840	1312	736	14
Glomeraceae	Fungi	4	8	2	0	0	0	0
Grifolaceae	Fungi	0	0	0	102	0	0	0
Halictidae	Arthropods	83	0	0	455	101	167	161
Halomonadaceae	Bacteria	0	0	13	0	0	0	0
Hominidae	Others	0	10196	0	0	0	0	0
Hypocreaceae	Fungi	0	0	1	0	0	0	0
Lachnospiraceae	Bacteria	0	0	14	0	0	0	0
Lactobacillaceae	Bacteria	3798978	1094987	7363777	330345	90688	311061	97564
Lampyridae	Arthropods	332	0	49	0	0	0	0
Lipotidae	Others	0	0	74	0	0	0	0
Listeriaceae	Bacteria	4	8794	0	0	0	0	0
Malasseziaceae	Fungi	0	6844	0	0	0	0	0
Megachilidae	Arthropods	536	2902	267	171	94	0	0
Methylobacteriaceae	Bacteria	0	0	35	0	0	0	0
Methylococcaceae	Bacteria	0	0	8	0	0	0	0
Metschnikowiaceae	Fungi	0	0	0	3962	0	3540	0
Microbacteriaceae	Bacteria	10	0	0	0	0	0	0
Micromonosporaceae	Bacteria	0	0	189	0	0	0	0
Moraxellaceae	Bacteria	18855	9007	279	15388	14689	13576	54
Morganellaceae	Bacteria	2405	3	10859	105	0	0	0
Musaceae	Plants	19	0	9	0	0	0	0
Muscidae	Arthropods	0	58	0	0	0	0	0
Mycobacteriaceae	Bacteria	144	0	0	0	0	0	0
Mycosphaerellaceae	Fungi	0	0	0	0	0	1	0
Myoviridae	Viruses	21262	0	0	0	0	0	0
Neisseriaceae	Bacteria	880747	2279	809486	92150	43726	102735	12326
Nosematidae	Fungi	217873	0	306037	7589	1448	0	1660
Onchocercidae	Others	0	141	0	0	0	80	0
Orbaceae	Bacteria	1800510	11868	3634412	406296	226541	277512	29762
Oscillospiraceae	Bacteria	15	0	607	0	0	0	0
Oxytrichidae	Others	33	380	12	8	0	0	17
Parvoviridae	Viruses	13630	1279352	0	0	0	5760	13722
